parent,child,Count,Growth_Rate,Type
,Carroll,709,0.49053246226208763,Overall
Carroll,HiTech,81,0.23870863311665658,Sector
Carroll,Agriculture,51,0.8643524406786623,Sector
Carroll,Transportation,3,0.18920057248943223,Sector
Carroll,Consumer_Products,20,0.7409446287182319,Sector
Carroll,Unassigned,85,0.5225125741249945,Sector
Carroll,Communication,16,0.2974422727520394,Sector
Carroll,Trade,4,0.10613274283817842,Sector
Carroll,Business_Services,76,0.6494684974168974,Sector
Carroll,Business_Products,95,0.11618800386654404,Sector
Carroll,Construction,9,0.2779720980324881,Sector
Carroll,Services,24,0.9316951405077057,Sector
Carroll,Mining,78,0.5301763820189668,Sector
Carroll,Health_Care,67,0.973321303867561,Sector
Carroll,EnergyExpL_Prod,50,0.3210039642066421,Sector
Carroll,Utilities,50,0.5988676792963159,Sector
