parent,child,Count,Growth_Rate,Type
,Lapeer,606,0.4280855623758936,Overall
Lapeer,HiTech,65,0.039622374930558535,Sector
Lapeer,Agriculture,45,0.31333952972714296,Sector
Lapeer,Transportation,86,0.8861423366705973,Sector
Lapeer,Consumer_Products,4,0.08853690175180717,Sector
Lapeer,Unassigned,0,0.46978678578974986,Sector
Lapeer,Communication,32,0.26876926810139357,Sector
Lapeer,Trade,37,0.65236670534703,Sector
Lapeer,Business_Services,27,0.4384464415566556,Sector
Lapeer,Business_Products,97,0.005315796976948839,Sector
Lapeer,Construction,76,0.9398338642988326,Sector
Lapeer,Services,10,0.6695867989304076,Sector
Lapeer,Mining,77,0.44388061795230016,Sector
Lapeer,Health_Care,14,0.14479730435329996,Sector
Lapeer,EnergyExpL_Prod,29,0.818607458139347,Sector
Lapeer,Utilities,7,0.2422512511123326,Sector
