parent,child,Count,Growth_Rate,Type
,Charles,1687,0.7991133125582484,Overall
Charles,Technology,207,0.8232560093137165,Sector
Charles,Healthcare,104,0.7756991382604029,Sector
Charles,Finance,169,0.31832841496440845,Sector
Charles,Energy,135,0.519696312834875,Sector
Charles,Consumer Goods,172,0.817227961501576,Sector
Charles,Utilities,97,0.6299258037997191,Sector
Charles,Real Estate,192,0.9809603059617192,Sector
Charles,Telecommunications,96,0.8161287300545719,Sector
Charles,Materials,62,0.40012864155800054,Sector
Charles,Industrials,139,0.022980913342691478,Sector
Charles,Consumer Services,199,0.1513214905962348,Sector
Charles,Transportation,115,0.9913575355662444,Sector
Technology,Software,26,0.8505351866673257,Industry
Technology,Hardware,90,0.7554811706213611,Industry
Technology,IT Services,91,0.6563462707813638,Industry
Healthcare,Pharmaceuticals,71,0.286625460292788,Industry
Healthcare,Medical Devices,29,0.41231407540802323,Industry
Healthcare,Healthcare Services,4,0.552757134275028,Industry
Finance,Banking,89,0.8404463831106315,Industry
Finance,Insurance,60,0.7696314167490137,Industry
Finance,Investment Services,20,0.3051821742812072,Industry
Energy,Oil & Gas,20,0.8871869832505409,Industry
Energy,Renewable Energy,54,0.5904242417575154,Industry
Energy,Energy Exploration,61,0.310677119709741,Industry
Consumer Goods,Food & Beverage,29,0.02690545455490423,Industry
Consumer Goods,Household Products,79,0.8464488042089131,Industry
Consumer Goods,Apparel,64,0.7331220610589915,Industry
Utilities,Electric,6,0.08240458563388786,Industry
Utilities,Water,55,0.42494497980374013,Industry
Utilities,Gas,36,0.8718704733719824,Industry
Real Estate,Residential,98,0.7613045853213857,Industry
Real Estate,Commercial,90,0.9337443041853674,Industry
Real Estate,Industrial,4,0.7615377669673934,Industry
Telecommunications,Mobile,27,0.3848000714210552,Industry
Telecommunications,Broadband,1,0.4405383670364166,Industry
Telecommunications,Satellite,68,0.49902023703380693,Industry
Materials,Chemicals,29,0.2511576460785442,Industry
Materials,Metals & Mining,27,0.8364612334092756,Industry
Materials,Construction Materials,6,0.42027082055758447,Industry
Industrials,Aerospace & Defense,84,0.9650215483987963,Industry
Industrials,Machinery,37,0.5551959202668003,Industry
Industrials,Industrial Services,18,0.0374784760014224,Industry
Consumer Services,Retail,61,0.8672700917325471,Industry
Consumer Services,Travel & Leisure,93,0.37830390571196226,Industry
Consumer Services,Media,45,0.26579664720291374,Industry
Transportation,Airlines,79,0.4053930658927719,Industry
Transportation,Railroads,11,0.6638766999537373,Industry
Transportation,Logistics,25,0.736125605675677,Industry
