parent,child,Count,Growth_Rate,Type
,Grays Harbor,1801,0.25599048214954556,Overall
Grays Harbor,Technology,192,0.2926296861264802,Sector
Grays Harbor,Healthcare,21,0.4482863512443991,Sector
Grays Harbor,Finance,190,0.8509764863981665,Sector
Grays Harbor,Energy,135,0.04617877972443951,Sector
Grays Harbor,Consumer Goods,77,0.2722061781085148,Sector
Grays Harbor,Utilities,244,0.5572498208900176,Sector
Grays Harbor,Real Estate,174,0.7524592891109245,Sector
Grays Harbor,Telecommunications,200,0.4845672199307156,Sector
Grays Harbor,Materials,158,0.6461642073177988,Sector
Grays Harbor,Industrials,153,0.587974666166092,Sector
Grays Harbor,Consumer Services,65,0.09351059573908926,Sector
Grays Harbor,Transportation,192,0.8739152233279279,Sector
Technology,Software,82,0.8801684733911734,Industry
Technology,Hardware,27,0.4747295892412663,Industry
Technology,IT Services,83,0.7308763929314367,Industry
Healthcare,Pharmaceuticals,5,0.4494982508459541,Industry
Healthcare,Medical Devices,8,0.9573792760630593,Industry
Healthcare,Healthcare Services,8,0.8223993321579545,Industry
Finance,Banking,72,0.3622589909329943,Industry
Finance,Insurance,69,0.5825762712216553,Industry
Finance,Investment Services,49,0.6656295996241217,Industry
Energy,Oil & Gas,59,0.7210749252094759,Industry
Energy,Renewable Energy,30,0.9530522902281504,Industry
Energy,Energy Exploration,46,0.04902919655790494,Industry
Consumer Goods,Food & Beverage,28,0.06839459629904743,Industry
Consumer Goods,Household Products,19,0.837408215833272,Industry
Consumer Goods,Apparel,30,0.7208942659311524,Industry
Utilities,Electric,98,0.7292246163768451,Industry
Utilities,Water,85,0.5127094750711125,Industry
Utilities,Gas,61,0.7728586270484334,Industry
Real Estate,Residential,21,0.29777448852325794,Industry
Real Estate,Commercial,97,0.6308774169016548,Industry
Real Estate,Industrial,56,0.9012516383338998,Industry
Telecommunications,Mobile,94,0.8532273665109461,Industry
Telecommunications,Broadband,56,0.6439629753131388,Industry
Telecommunications,Satellite,50,0.3670779134910883,Industry
Materials,Chemicals,59,0.8173232393259752,Industry
Materials,Metals & Mining,91,0.9524603693656448,Industry
Materials,Construction Materials,8,0.8866642077325856,Industry
Industrials,Aerospace & Defense,47,0.7215767960992409,Industry
Industrials,Machinery,92,0.6131881120774965,Industry
Industrials,Industrial Services,14,0.16827529384648432,Industry
Consumer Services,Retail,3,0.7506518736681089,Industry
Consumer Services,Travel & Leisure,4,0.4806537107866894,Industry
Consumer Services,Media,58,0.25026621295900753,Industry
Transportation,Airlines,92,0.7099367550136136,Industry
Transportation,Railroads,81,0.44946854318794527,Industry
Transportation,Logistics,19,0.5878955549566377,Industry
