parent,child,Count,Growth_Rate,Type
,Russell,1735,0.24220319897311604,Overall
Russell,Technology,236,0.055434375248222034,Sector
Russell,Healthcare,127,0.052116960293529746,Sector
Russell,Finance,139,0.9741762801779077,Sector
Russell,Energy,80,0.8999223803174594,Sector
Russell,Consumer Goods,171,0.1546280570799078,Sector
Russell,Utilities,137,0.20423274473111075,Sector
Russell,Real Estate,130,0.02577723096629614,Sector
Russell,Telecommunications,81,0.7553142595762022,Sector
Russell,Materials,132,0.8133993269090337,Sector
Russell,Industrials,204,0.6472533342080625,Sector
Russell,Consumer Services,157,0.47892162788475634,Sector
Russell,Transportation,141,0.7501426611440319,Sector
Technology,Software,89,0.7240663189426102,Industry
Technology,Hardware,74,0.4847273652936891,Industry
Technology,IT Services,73,0.08209001406416316,Industry
Healthcare,Pharmaceuticals,82,0.8158461848080495,Industry
Healthcare,Medical Devices,3,0.20541952016690146,Industry
Healthcare,Healthcare Services,42,0.045147205192159534,Industry
Finance,Banking,25,0.6685516599705794,Industry
Finance,Insurance,69,0.2194196191141834,Industry
Finance,Investment Services,45,0.1293963414994994,Industry
Energy,Oil & Gas,6,0.45446638336625667,Industry
Energy,Renewable Energy,15,0.1073132769984394,Industry
Energy,Energy Exploration,59,0.8864511347836198,Industry
Consumer Goods,Food & Beverage,9,0.9612882898103433,Industry
Consumer Goods,Household Products,98,0.8806421157566938,Industry
Consumer Goods,Apparel,64,0.02658292088119807,Industry
Utilities,Electric,58,0.05045264203663147,Industry
Utilities,Water,51,0.614932061040114,Industry
Utilities,Gas,28,0.3746339482643598,Industry
Real Estate,Residential,95,0.20252347904587498,Industry
Real Estate,Commercial,10,0.87181293628895,Industry
Real Estate,Industrial,25,0.38278694842751715,Industry
Telecommunications,Mobile,17,0.9754402481931304,Industry
Telecommunications,Broadband,12,0.13643597251064687,Industry
Telecommunications,Satellite,52,0.24585020999273144,Industry
Materials,Chemicals,63,0.6345166265406205,Industry
Materials,Metals & Mining,16,0.5948172787149003,Industry
Materials,Construction Materials,53,0.3504743888187414,Industry
Industrials,Aerospace & Defense,43,0.8343088121777171,Industry
Industrials,Machinery,79,0.26417417760601714,Industry
Industrials,Industrial Services,82,0.19267933504634027,Industry
Consumer Services,Retail,90,0.7388871200568997,Industry
Consumer Services,Travel & Leisure,57,0.8834313979733613,Industry
Consumer Services,Media,10,0.797744560035974,Industry
Transportation,Airlines,41,0.9019482794949925,Industry
Transportation,Railroads,77,0.09260524743423926,Industry
Transportation,Logistics,23,0.9525713207112084,Industry
