parent,child,Count,Growth_Rate,Type
,Camas,1713,0.5162608306967068,Overall
Camas,Technology,137,0.9417338260814371,Sector
Camas,Healthcare,139,0.46731917964619785,Sector
Camas,Finance,155,0.8361361703880077,Sector
Camas,Energy,145,0.4524855461946179,Sector
Camas,Consumer Goods,136,0.7152204823937095,Sector
Camas,Utilities,116,0.68629860148927,Sector
Camas,Real Estate,197,0.8985641889455032,Sector
Camas,Telecommunications,175,0.6617532370718231,Sector
Camas,Materials,138,0.4870082487055004,Sector
Camas,Industrials,151,0.39536879224292065,Sector
Camas,Consumer Services,127,0.725209300052291,Sector
Camas,Transportation,97,0.3301502348825013,Sector
Technology,Software,37,0.15095050148192324,Industry
Technology,Hardware,56,0.8829087278989728,Industry
Technology,IT Services,44,0.8962193238303965,Industry
Healthcare,Pharmaceuticals,40,0.19679012258156758,Industry
Healthcare,Medical Devices,87,0.6543715795113343,Industry
Healthcare,Healthcare Services,12,0.9581546634267748,Industry
Finance,Banking,75,0.1414597097003153,Industry
Finance,Insurance,27,0.4965214281648861,Industry
Finance,Investment Services,53,0.7291379771337634,Industry
Energy,Oil & Gas,30,0.5273228739912904,Industry
Energy,Renewable Energy,46,0.3393832527701163,Industry
Energy,Energy Exploration,69,0.2786794982444525,Industry
Consumer Goods,Food & Beverage,41,0.5060246096420534,Industry
Consumer Goods,Household Products,8,0.6603666200458579,Industry
Consumer Goods,Apparel,87,0.6296975602550772,Industry
Utilities,Electric,46,0.5876510519444708,Industry
Utilities,Water,13,0.9851640338065168,Industry
Utilities,Gas,57,0.8602157594738202,Industry
Real Estate,Residential,56,0.9936964973350098,Industry
Real Estate,Commercial,94,0.05509386460496202,Industry
Real Estate,Industrial,47,0.056051233917636,Industry
Telecommunications,Mobile,88,0.7547408231655658,Industry
Telecommunications,Broadband,36,0.2666115236322836,Industry
Telecommunications,Satellite,51,0.1551344065276823,Industry
Materials,Chemicals,37,0.41313110869436886,Industry
Materials,Metals & Mining,21,0.7569979188074687,Industry
Materials,Construction Materials,80,0.5477038402564885,Industry
Industrials,Aerospace & Defense,50,0.908880552348843,Industry
Industrials,Machinery,85,0.05970227152058516,Industry
Industrials,Industrial Services,16,0.4566767542027298,Industry
Consumer Services,Retail,61,0.6424842198163814,Industry
Consumer Services,Travel & Leisure,29,0.6302322554660502,Industry
Consumer Services,Media,37,0.37691172840768017,Industry
Transportation,Airlines,47,0.9700347476478024,Industry
Transportation,Railroads,14,0.5759324310846982,Industry
Transportation,Logistics,36,0.1737157989541248,Industry
