parent,child,Count,Growth_Rate,Type
,Lamar,625,0.468265685677196,Overall
Lamar,HiTech,81,0.16904259967988844,Sector
Lamar,Agriculture,95,0.22304855544859947,Sector
Lamar,Transportation,10,0.6146152833171895,Sector
Lamar,Consumer_Products,42,0.053606295779006,Sector
Lamar,Unassigned,61,0.8130891625938669,Sector
Lamar,Communication,23,0.22172014778005156,Sector
Lamar,Trade,35,0.4392626202926304,Sector
Lamar,Business_Services,69,0.03138245032426146,Sector
Lamar,Business_Products,33,0.7925832600861854,Sector
Lamar,Construction,19,0.8173392025045418,Sector
Lamar,Services,84,0.5543390985445494,Sector
Lamar,Mining,1,0.48202751046235404,Sector
Lamar,Health_Care,3,0.909721507643175,Sector
Lamar,EnergyExpL_Prod,5,0.11110767356485218,Sector
Lamar,Utilities,64,0.7910999171367893,Sector
