parent,child,Count,Growth_Rate,Type
,Sabine,1508,0.05361354864116208,Overall
Sabine,Technology,103,0.28519094774472564,Sector
Sabine,Healthcare,123,0.9431168961752172,Sector
Sabine,Finance,135,0.5833601774470313,Sector
Sabine,Energy,185,0.9963710002663112,Sector
Sabine,Consumer Goods,75,0.348079462054923,Sector
Sabine,Utilities,191,0.955630334765674,Sector
Sabine,Real Estate,63,0.7266845647586309,Sector
Sabine,Telecommunications,127,0.01304832579792381,Sector
Sabine,Materials,252,0.5093289167706082,Sector
Sabine,Industrials,89,0.37989695039823324,Sector
Sabine,Consumer Services,113,0.9131683983228244,Sector
Sabine,Transportation,52,0.9191333721854502,Sector
Technology,Software,29,0.5041370392837997,Industry
Technology,Hardware,43,0.1278970783607709,Industry
Technology,IT Services,31,0.8988555739706351,Industry
Healthcare,Pharmaceuticals,18,0.4840379132182069,Industry
Healthcare,Medical Devices,99,0.3277869484456103,Industry
Healthcare,Healthcare Services,6,0.005006536941286166,Industry
Finance,Banking,61,0.8181420362119979,Industry
Finance,Insurance,23,0.6594859998252697,Industry
Finance,Investment Services,51,0.5803475342722124,Industry
Energy,Oil & Gas,60,0.8938692559241562,Industry
Energy,Renewable Energy,48,0.009501708598646519,Industry
Energy,Energy Exploration,77,0.8178213291167075,Industry
Consumer Goods,Food & Beverage,34,0.3170373116888784,Industry
Consumer Goods,Household Products,0,0.6429672911184898,Industry
Consumer Goods,Apparel,41,0.27584396211347284,Industry
Utilities,Electric,80,0.34969585218676247,Industry
Utilities,Water,31,0.9201659532920954,Industry
Utilities,Gas,80,0.5724739164667405,Industry
Real Estate,Residential,26,0.06746318095163639,Industry
Real Estate,Commercial,34,0.4401881503377134,Industry
Real Estate,Industrial,3,0.14374489086936915,Industry
Telecommunications,Mobile,1,0.33736411169534275,Industry
Telecommunications,Broadband,78,0.15178523540721478,Industry
Telecommunications,Satellite,48,0.06129714593888669,Industry
Materials,Chemicals,92,0.18442038609368971,Industry
Materials,Metals & Mining,90,0.28783759789869956,Industry
Materials,Construction Materials,70,0.01906837473625622,Industry
Industrials,Aerospace & Defense,55,0.3582247753620593,Industry
Industrials,Machinery,17,0.8468639389569341,Industry
Industrials,Industrial Services,17,0.4134192760990659,Industry
Consumer Services,Retail,24,0.9821402132610182,Industry
Consumer Services,Travel & Leisure,53,0.04731608401906107,Industry
Consumer Services,Media,36,0.6716980023401724,Industry
Transportation,Airlines,29,0.54728947775755,Industry
Transportation,Railroads,22,0.9709190685407147,Industry
Transportation,Logistics,1,0.13077528537453886,Industry
