parent,child,Count,Growth_Rate,Type
,Valdez-Cordova,1752,0.3621883587826731,Overall
Valdez-Cordova,Technology,134,0.32761911857313675,Sector
Valdez-Cordova,Healthcare,129,0.7559982224984799,Sector
Valdez-Cordova,Finance,157,0.6022483056480845,Sector
Valdez-Cordova,Energy,114,0.26977235549370504,Sector
Valdez-Cordova,Consumer Goods,132,0.5706362202005821,Sector
Valdez-Cordova,Utilities,157,0.9664145038930406,Sector
Valdez-Cordova,Real Estate,214,0.3241801784952981,Sector
Valdez-Cordova,Telecommunications,134,0.01914349587517994,Sector
Valdez-Cordova,Materials,93,0.8900079191426845,Sector
Valdez-Cordova,Industrials,228,0.4496522594079043,Sector
Valdez-Cordova,Consumer Services,158,0.0010469091807252529,Sector
Valdez-Cordova,Transportation,102,0.45948594834789525,Sector
Technology,Software,34,0.08218159563397476,Industry
Technology,Hardware,51,0.43712619304829203,Industry
Technology,IT Services,49,0.44604338261667453,Industry
Healthcare,Pharmaceuticals,6,0.9701188126043092,Industry
Healthcare,Medical Devices,32,0.31419641572360024,Industry
Healthcare,Healthcare Services,91,0.4428494862289857,Industry
Finance,Banking,18,0.1805245944246856,Industry
Finance,Insurance,46,0.6245081064722189,Industry
Finance,Investment Services,93,0.6681391738889829,Industry
Energy,Oil & Gas,29,0.38555788683560943,Industry
Energy,Renewable Energy,59,0.3874669266787637,Industry
Energy,Energy Exploration,26,0.6548218035468446,Industry
Consumer Goods,Food & Beverage,9,0.9278869801465115,Industry
Consumer Goods,Household Products,54,0.8087797817073392,Industry
Consumer Goods,Apparel,69,0.4500896561378581,Industry
Utilities,Electric,90,0.9948924739176365,Industry
Utilities,Water,22,0.26308363427230164,Industry
Utilities,Gas,45,0.5465545206186815,Industry
Real Estate,Residential,92,0.9735981136040733,Industry
Real Estate,Commercial,34,0.425721569893743,Industry
Real Estate,Industrial,88,0.4880875509096757,Industry
Telecommunications,Mobile,94,0.596203471098983,Industry
Telecommunications,Broadband,28,0.6461868859651546,Industry
Telecommunications,Satellite,12,0.5553500041261561,Industry
Materials,Chemicals,61,0.5722112890930633,Industry
Materials,Metals & Mining,22,0.6276905868833028,Industry
Materials,Construction Materials,10,0.8123291106820631,Industry
Industrials,Aerospace & Defense,87,0.1703056503429201,Industry
Industrials,Machinery,52,0.5033668331868064,Industry
Industrials,Industrial Services,89,0.26159758363431085,Industry
Consumer Services,Retail,20,0.3333803444236195,Industry
Consumer Services,Travel & Leisure,84,0.7362129649546749,Industry
Consumer Services,Media,54,0.7003533344820957,Industry
Transportation,Airlines,17,0.5225699873107695,Industry
Transportation,Railroads,19,0.9269992754544525,Industry
Transportation,Logistics,66,0.8080089315619802,Industry
