parent,child,Count,Growth_Rate,Type
,Bell,2037,0.8899294290391163,Overall
Bell,Technology,262,0.7899072458704406,Sector
Bell,Healthcare,180,0.6320338322533998,Sector
Bell,Finance,182,0.6503731058090787,Sector
Bell,Energy,177,0.4620220215148322,Sector
Bell,Consumer Goods,88,0.7452069700583193,Sector
Bell,Utilities,97,0.9809382602172548,Sector
Bell,Real Estate,99,0.33580188618233664,Sector
Bell,Telecommunications,182,0.34795585886810765,Sector
Bell,Materials,163,0.3068329275046362,Sector
Bell,Industrials,244,0.3888912527100866,Sector
Bell,Consumer Services,197,0.5458579648797097,Sector
Bell,Transportation,166,0.11635269512723478,Sector
Technology,Software,76,0.9001208044114017,Industry
Technology,Hardware,88,0.2661712852321365,Industry
Technology,IT Services,98,0.8871480089103498,Industry
Healthcare,Pharmaceuticals,16,0.013544198720823797,Industry
Healthcare,Medical Devices,89,0.45652207681309087,Industry
Healthcare,Healthcare Services,75,0.27044863160600885,Industry
Finance,Banking,41,0.979304898851922,Industry
Finance,Insurance,86,0.681614074323377,Industry
Finance,Investment Services,55,0.1555056709150192,Industry
Energy,Oil & Gas,46,0.7590157138157845,Industry
Energy,Renewable Energy,48,0.8939024301263329,Industry
Energy,Energy Exploration,83,0.7180024650224746,Industry
Consumer Goods,Food & Beverage,29,0.07197957112779962,Industry
Consumer Goods,Household Products,8,0.9063804072807323,Industry
Consumer Goods,Apparel,51,0.6179082212321444,Industry
Utilities,Electric,19,0.2257797656967735,Industry
Utilities,Water,9,0.7263709321248005,Industry
Utilities,Gas,69,0.9796260334331756,Industry
Real Estate,Residential,9,0.1491686878077948,Industry
Real Estate,Commercial,59,0.5473889763796065,Industry
Real Estate,Industrial,31,0.7893715602927368,Industry
Telecommunications,Mobile,91,0.38760944139322195,Industry
Telecommunications,Broadband,68,0.5977745285931614,Industry
Telecommunications,Satellite,23,0.8478975627249901,Industry
Materials,Chemicals,56,0.12127663107327025,Industry
Materials,Metals & Mining,86,0.6091638653674292,Industry
Materials,Construction Materials,21,0.5175081835012868,Industry
Industrials,Aerospace & Defense,86,0.18497312346574657,Industry
Industrials,Machinery,86,0.8668133406815217,Industry
Industrials,Industrial Services,72,0.6372696085990849,Industry
Consumer Services,Retail,64,0.2529399610269888,Industry
Consumer Services,Travel & Leisure,38,0.8496300405099165,Industry
Consumer Services,Media,95,0.5040666343838377,Industry
Transportation,Airlines,98,0.7572542333381265,Industry
Transportation,Railroads,37,0.6135878265024303,Industry
Transportation,Logistics,31,0.7742840053407739,Industry
