parent,child,Count,Growth_Rate,Type
,Lac qui Parle,777,0.5829061117973297,Overall
Lac qui Parle,HiTech,63,0.7437494932060478,Sector
Lac qui Parle,Agriculture,67,0.982340652869872,Sector
Lac qui Parle,Transportation,84,0.999489750968257,Sector
Lac qui Parle,Consumer_Products,29,0.7846737401488928,Sector
Lac qui Parle,Unassigned,55,0.15528688799482504,Sector
Lac qui Parle,Communication,19,0.1824073373542816,Sector
Lac qui Parle,Trade,11,0.8786294464335466,Sector
Lac qui Parle,Business_Services,37,0.1678782796712016,Sector
Lac qui Parle,Business_Products,27,0.24667848480622934,Sector
Lac qui Parle,Construction,90,0.7693872017304253,Sector
Lac qui Parle,Services,80,0.1781410485488728,Sector
Lac qui Parle,Mining,2,0.7914768340486418,Sector
Lac qui Parle,Health_Care,68,0.28003682593469803,Sector
Lac qui Parle,EnergyExpL_Prod,65,0.9182321187106739,Sector
Lac qui Parle,Utilities,80,0.6651835745334791,Sector
