parent,child,Count,Growth_Rate,Type
,Schuylkill,1737,0.18543746343115808,Overall
Schuylkill,Technology,211,0.5352020991036617,Sector
Schuylkill,Healthcare,136,0.6292475230169932,Sector
Schuylkill,Finance,138,0.15105083175510425,Sector
Schuylkill,Energy,151,0.889098507904157,Sector
Schuylkill,Consumer Goods,106,0.21643965831175715,Sector
Schuylkill,Utilities,104,0.4726370561384904,Sector
Schuylkill,Real Estate,155,0.5514956012194924,Sector
Schuylkill,Telecommunications,120,0.28045348730726105,Sector
Schuylkill,Materials,168,0.15298660359766247,Sector
Schuylkill,Industrials,118,0.6816327809530914,Sector
Schuylkill,Consumer Services,208,0.9072274350606401,Sector
Schuylkill,Transportation,122,0.3443836462995079,Sector
Technology,Software,85,0.4217164582378522,Industry
Technology,Hardware,74,0.6332293266715968,Industry
Technology,IT Services,52,0.4080774115118031,Industry
Healthcare,Pharmaceuticals,47,0.05123884834152603,Industry
Healthcare,Medical Devices,28,0.7440187246776869,Industry
Healthcare,Healthcare Services,61,0.4210751170633249,Industry
Finance,Banking,64,0.30308120653314885,Industry
Finance,Insurance,11,0.10403849720283675,Industry
Finance,Investment Services,63,0.3180080472666641,Industry
Energy,Oil & Gas,27,0.9213602811356404,Industry
Energy,Renewable Energy,26,0.8638957942136147,Industry
Energy,Energy Exploration,98,0.5606607067402716,Industry
Consumer Goods,Food & Beverage,67,0.046768550071697224,Industry
Consumer Goods,Household Products,8,0.5480170510925446,Industry
Consumer Goods,Apparel,31,0.331696727798777,Industry
Utilities,Electric,53,0.5489819715946829,Industry
Utilities,Water,16,0.6749104212161418,Industry
Utilities,Gas,35,0.36833393818989435,Industry
Real Estate,Residential,64,0.4354209082905953,Industry
Real Estate,Commercial,4,0.9120620676247219,Industry
Real Estate,Industrial,87,0.9638886017284026,Industry
Telecommunications,Mobile,85,0.8711833446267896,Industry
Telecommunications,Broadband,32,0.8166566303533509,Industry
Telecommunications,Satellite,3,0.4182055133817776,Industry
Materials,Chemicals,45,0.3752866514725053,Industry
Materials,Metals & Mining,65,0.0076840344197265376,Industry
Materials,Construction Materials,58,0.12123808073682885,Industry
Industrials,Aerospace & Defense,1,0.8938597256237151,Industry
Industrials,Machinery,98,0.056683409541134155,Industry
Industrials,Industrial Services,19,0.5102333023103108,Industry
Consumer Services,Retail,67,0.24373223952283096,Industry
Consumer Services,Travel & Leisure,96,0.7092855845046645,Industry
Consumer Services,Media,45,0.9832704366849035,Industry
Transportation,Airlines,44,0.26296194385132354,Industry
Transportation,Railroads,30,0.696659016472388,Industry
Transportation,Logistics,48,0.3411701146024576,Industry
