parent,child,Count,Growth_Rate,Type
,Cumberland,1452,0.9798899445643272,Overall
Cumberland,Technology,121,0.3219883059025751,Sector
Cumberland,Healthcare,190,0.453928121784812,Sector
Cumberland,Finance,106,0.9674808016305976,Sector
Cumberland,Energy,133,0.017688312207018275,Sector
Cumberland,Consumer Goods,157,0.6752229168098136,Sector
Cumberland,Utilities,126,0.4306162422116554,Sector
Cumberland,Real Estate,99,0.9530815517144665,Sector
Cumberland,Telecommunications,130,0.23826723485675305,Sector
Cumberland,Materials,76,0.9869939940802135,Sector
Cumberland,Industrials,160,0.6999734588031886,Sector
Cumberland,Consumer Services,76,0.12311997298680077,Sector
Cumberland,Transportation,78,0.9618752724603623,Sector
Technology,Software,91,0.576606228434197,Industry
Technology,Hardware,27,0.9252175021533287,Industry
Technology,IT Services,3,0.21157208880055256,Industry
Healthcare,Pharmaceuticals,81,0.12360185127820811,Industry
Healthcare,Medical Devices,15,0.08643513498205346,Industry
Healthcare,Healthcare Services,94,0.5665031743335749,Industry
Finance,Banking,37,0.505260394662311,Industry
Finance,Insurance,49,0.5467697541737191,Industry
Finance,Investment Services,20,0.23524169585178079,Industry
Energy,Oil & Gas,43,0.38197677212996073,Industry
Energy,Renewable Energy,25,0.30325815469219386,Industry
Energy,Energy Exploration,65,0.18496016284929995,Industry
Consumer Goods,Food & Beverage,67,0.3494266151007387,Industry
Consumer Goods,Household Products,16,0.012250293212956231,Industry
Consumer Goods,Apparel,74,0.6330681671263335,Industry
Utilities,Electric,51,0.2175276919424688,Industry
Utilities,Water,6,0.2871582341323877,Industry
Utilities,Gas,69,0.2101782084653231,Industry
Real Estate,Residential,51,0.2508497994123142,Industry
Real Estate,Commercial,35,0.612567624201906,Industry
Real Estate,Industrial,13,0.9146706804784009,Industry
Telecommunications,Mobile,0,0.23380740910544728,Industry
Telecommunications,Broadband,63,0.6430373607935967,Industry
Telecommunications,Satellite,67,0.32157259588683373,Industry
Materials,Chemicals,5,0.9811682463036794,Industry
Materials,Metals & Mining,11,0.01317415497627783,Industry
Materials,Construction Materials,60,0.8365061201046652,Industry
Industrials,Aerospace & Defense,9,0.5930671875533883,Industry
Industrials,Machinery,54,0.42666670091010694,Industry
Industrials,Industrial Services,97,0.11309252670452119,Industry
Consumer Services,Retail,1,0.7756117025092257,Industry
Consumer Services,Travel & Leisure,48,0.10195042350476813,Industry
Consumer Services,Media,27,0.9954262846713583,Industry
Transportation,Airlines,16,0.7079357090941194,Industry
Transportation,Railroads,2,0.28895019111233755,Industry
Transportation,Logistics,60,0.17465725045985592,Industry
