parent,child,Count,Growth_Rate,Type
,Cumberland,833,0.6036668019909665,Overall
Cumberland,HiTech,75,0.7434279911000994,Sector
Cumberland,Agriculture,30,0.5007896101674776,Sector
Cumberland,Transportation,29,0.5999551705304824,Sector
Cumberland,Consumer_Products,99,0.5912642504703933,Sector
Cumberland,Unassigned,35,0.5230410536749772,Sector
Cumberland,Communication,3,0.4717867068695504,Sector
Cumberland,Trade,96,0.7202451016111702,Sector
Cumberland,Business_Services,59,0.24649955555063896,Sector
Cumberland,Business_Products,44,0.5939419912313252,Sector
Cumberland,Construction,79,0.5734506225115875,Sector
Cumberland,Services,87,0.737081808211131,Sector
Cumberland,Mining,60,0.8988625629543939,Sector
Cumberland,Health_Care,57,0.23901043633870556,Sector
Cumberland,EnergyExpL_Prod,13,0.6800384111476278,Sector
Cumberland,Utilities,67,0.9356067574949356,Sector
