parent,child,Count,Growth_Rate,Type
,Atascosa,1389,0.6051609409840284,Overall
Atascosa,Technology,86,0.2260584780308077,Sector
Atascosa,Healthcare,35,0.34534924409554546,Sector
Atascosa,Finance,123,0.3317451545478367,Sector
Atascosa,Energy,68,0.6198381478496502,Sector
Atascosa,Consumer Goods,177,0.8798744203691506,Sector
Atascosa,Utilities,213,0.8870594529276161,Sector
Atascosa,Real Estate,122,0.3207266678280173,Sector
Atascosa,Telecommunications,134,0.7999404242933784,Sector
Atascosa,Materials,114,0.48270935182246066,Sector
Atascosa,Industrials,94,0.29884364143238484,Sector
Atascosa,Consumer Services,91,0.36838148683950156,Sector
Atascosa,Transportation,132,0.36168622465032474,Sector
Technology,Software,14,0.30702466017914753,Industry
Technology,Hardware,62,0.17827465864217185,Industry
Technology,IT Services,10,0.30814097827661946,Industry
Healthcare,Pharmaceuticals,31,0.08645903431869195,Industry
Healthcare,Medical Devices,1,0.12651003179692843,Industry
Healthcare,Healthcare Services,3,0.34280265226559914,Industry
Finance,Banking,0,0.7061936296428135,Industry
Finance,Insurance,70,0.16968225405192394,Industry
Finance,Investment Services,53,0.557751668298046,Industry
Energy,Oil & Gas,11,0.018101439189463053,Industry
Energy,Renewable Energy,19,0.04546536664319856,Industry
Energy,Energy Exploration,38,0.29839476950044963,Industry
Consumer Goods,Food & Beverage,57,0.30418279178511853,Industry
Consumer Goods,Household Products,64,0.3502861941302965,Industry
Consumer Goods,Apparel,56,0.3349095538301732,Industry
Utilities,Electric,94,0.8302191774625403,Industry
Utilities,Water,22,0.5284298607389393,Industry
Utilities,Gas,97,0.48510284863754904,Industry
Real Estate,Residential,41,0.507368140117383,Industry
Real Estate,Commercial,7,0.4629676930021822,Industry
Real Estate,Industrial,74,0.015578093201697674,Industry
Telecommunications,Mobile,0,0.8660581566606246,Industry
Telecommunications,Broadband,45,0.8582722552077354,Industry
Telecommunications,Satellite,89,0.5661877265404456,Industry
Materials,Chemicals,62,0.6978339539805396,Industry
Materials,Metals & Mining,3,0.41417370199986403,Industry
Materials,Construction Materials,49,0.01966579872175711,Industry
Industrials,Aerospace & Defense,3,0.18128807680333714,Industry
Industrials,Machinery,55,0.7369243908969471,Industry
Industrials,Industrial Services,36,0.6285540055902983,Industry
Consumer Services,Retail,50,0.9111550075203088,Industry
Consumer Services,Travel & Leisure,37,0.23060500533709127,Industry
Consumer Services,Media,4,0.7226281192953751,Industry
Transportation,Airlines,9,0.5494083032939435,Industry
Transportation,Railroads,75,0.3030959155681877,Industry
Transportation,Logistics,48,0.8663716933527186,Industry
