parent,child,Count,Growth_Rate,Type
,Prairie,1542,0.8155217982940146,Overall
Prairie,Technology,154,0.2690316263126479,Sector
Prairie,Healthcare,187,0.06195574386002556,Sector
Prairie,Finance,117,0.20143558559210495,Sector
Prairie,Energy,111,0.25696150991334143,Sector
Prairie,Consumer Goods,60,0.4309681384077376,Sector
Prairie,Utilities,141,0.7711546299678438,Sector
Prairie,Real Estate,151,0.07253415953115916,Sector
Prairie,Telecommunications,82,0.9982467838426892,Sector
Prairie,Materials,150,0.06689080395666991,Sector
Prairie,Industrials,72,0.16528340016282728,Sector
Prairie,Consumer Services,219,0.4719583889138582,Sector
Prairie,Transportation,98,0.4562309870992862,Sector
Technology,Software,86,0.16898680610669004,Industry
Technology,Hardware,11,0.38604189944505996,Industry
Technology,IT Services,57,0.8131832211910394,Industry
Healthcare,Pharmaceuticals,16,0.9764653988430405,Industry
Healthcare,Medical Devices,96,0.6170632773782313,Industry
Healthcare,Healthcare Services,75,0.07395757472950049,Industry
Finance,Banking,24,0.06414947839210783,Industry
Finance,Insurance,81,0.5283507828830231,Industry
Finance,Investment Services,12,0.628251841086595,Industry
Energy,Oil & Gas,6,0.6328633861813873,Industry
Energy,Renewable Energy,93,0.36250838649151595,Industry
Energy,Energy Exploration,12,0.8529518007647643,Industry
Consumer Goods,Food & Beverage,43,0.6334291173703251,Industry
Consumer Goods,Household Products,1,0.8381156645298803,Industry
Consumer Goods,Apparel,16,0.11878149845693009,Industry
Utilities,Electric,12,0.404621786837302,Industry
Utilities,Water,68,0.13491061740886223,Industry
Utilities,Gas,61,0.6123207713943265,Industry
Real Estate,Residential,32,0.259571373071775,Industry
Real Estate,Commercial,85,0.3630025415039283,Industry
Real Estate,Industrial,34,0.7307029433656234,Industry
Telecommunications,Mobile,46,0.04892704749305121,Industry
Telecommunications,Broadband,26,0.33968354314699,Industry
Telecommunications,Satellite,10,0.5820329670729449,Industry
Materials,Chemicals,80,0.208414215942051,Industry
Materials,Metals & Mining,59,0.75981967799935,Industry
Materials,Construction Materials,11,0.38699480298934064,Industry
Industrials,Aerospace & Defense,7,0.19005939547625672,Industry
Industrials,Machinery,25,0.6837334329840361,Industry
Industrials,Industrial Services,40,0.018493619387256355,Industry
Consumer Services,Retail,95,0.5778725043750611,Industry
Consumer Services,Travel & Leisure,80,0.06675647545158347,Industry
Consumer Services,Media,44,0.22829158076439804,Industry
Transportation,Airlines,1,0.928886085916177,Industry
Transportation,Railroads,60,0.04711469414257541,Industry
Transportation,Logistics,37,0.052809480629796846,Industry
