parent,child,Count,Growth_Rate,Type
,Defiance,1750,0.3607296973999641,Overall
Defiance,Technology,209,0.2600743325051773,Sector
Defiance,Healthcare,125,0.968152729495678,Sector
Defiance,Finance,178,0.9594681368646366,Sector
Defiance,Energy,253,0.8190718380200176,Sector
Defiance,Consumer Goods,125,0.8346039864590009,Sector
Defiance,Utilities,37,0.34247096257325804,Sector
Defiance,Real Estate,155,0.6765926311558984,Sector
Defiance,Telecommunications,109,0.5475145214151631,Sector
Defiance,Materials,96,0.6519927060940913,Sector
Defiance,Industrials,82,0.781320845092634,Sector
Defiance,Consumer Services,239,0.7930590147901976,Sector
Defiance,Transportation,142,0.7095799010987525,Sector
Technology,Software,92,0.9076694817545079,Industry
Technology,Hardware,39,0.49627523070937163,Industry
Technology,IT Services,78,0.07607829457548188,Industry
Healthcare,Pharmaceuticals,70,0.7904974879663684,Industry
Healthcare,Medical Devices,36,0.6876888926344659,Industry
Healthcare,Healthcare Services,19,0.45943721862571485,Industry
Finance,Banking,74,0.016911531684963732,Industry
Finance,Insurance,26,0.17625069712306796,Industry
Finance,Investment Services,78,0.13819710779145022,Industry
Energy,Oil & Gas,77,0.6835226795662898,Industry
Energy,Renewable Energy,87,0.385824588825175,Industry
Energy,Energy Exploration,89,0.6130210973383151,Industry
Consumer Goods,Food & Beverage,66,0.8969569473116,Industry
Consumer Goods,Household Products,46,0.8779562919832882,Industry
Consumer Goods,Apparel,13,0.2701668432942823,Industry
Utilities,Electric,5,0.15065259433350087,Industry
Utilities,Water,13,0.7003987529366866,Industry
Utilities,Gas,19,0.47700248400226963,Industry
Real Estate,Residential,38,0.42563839962057304,Industry
Real Estate,Commercial,54,0.4171156394400938,Industry
Real Estate,Industrial,63,0.5515880691195401,Industry
Telecommunications,Mobile,47,0.3310672931215276,Industry
Telecommunications,Broadband,9,0.7642300003639123,Industry
Telecommunications,Satellite,53,0.8653675944652,Industry
Materials,Chemicals,26,0.09388083144254367,Industry
Materials,Metals & Mining,4,0.8662747000353149,Industry
Materials,Construction Materials,66,0.5792722144152919,Industry
Industrials,Aerospace & Defense,2,0.7013782973757756,Industry
Industrials,Machinery,65,0.1381649724318419,Industry
Industrials,Industrial Services,15,0.5790853377420734,Industry
Consumer Services,Retail,83,0.6232109094131734,Industry
Consumer Services,Travel & Leisure,90,0.47754313639891677,Industry
Consumer Services,Media,66,0.1866926485967666,Industry
Transportation,Airlines,37,0.11209450163296997,Industry
Transportation,Railroads,7,0.4393160892688781,Industry
Transportation,Logistics,98,0.8163048044706211,Industry
