parent,child,Count,Growth_Rate,Type
,Defiance,649,0.4362341176632627,Overall
Defiance,HiTech,84,0.4183723799387232,Sector
Defiance,Agriculture,86,0.2616132952711877,Sector
Defiance,Transportation,8,0.8671615768005607,Sector
Defiance,Consumer_Products,55,0.24685426783631048,Sector
Defiance,Unassigned,52,0.1968194961464167,Sector
Defiance,Communication,26,0.2666067435016025,Sector
Defiance,Trade,35,0.6402930250776837,Sector
Defiance,Business_Services,43,0.006290706309946104,Sector
Defiance,Business_Products,9,0.6834607579763401,Sector
Defiance,Construction,12,0.22779551452712954,Sector
Defiance,Services,72,0.9399785841471577,Sector
Defiance,Mining,29,0.25436068982466553,Sector
Defiance,Health_Care,8,0.6163937608456586,Sector
Defiance,EnergyExpL_Prod,77,0.27920044278239076,Sector
Defiance,Utilities,53,0.6383105239631676,Sector
