parent,child,Count,Growth_Rate,Type
,New Hanover,1781,0.7438547432154281,Overall
New Hanover,Technology,172,0.7308642443094823,Sector
New Hanover,Healthcare,161,0.6970710211024452,Sector
New Hanover,Finance,86,0.3621984345421154,Sector
New Hanover,Energy,262,0.6077552471041644,Sector
New Hanover,Consumer Goods,161,0.42380387978938716,Sector
New Hanover,Utilities,58,0.2933561694164887,Sector
New Hanover,Real Estate,115,0.0959063819092757,Sector
New Hanover,Telecommunications,131,0.4167473046174063,Sector
New Hanover,Materials,196,0.9027111791035927,Sector
New Hanover,Industrials,166,0.5952498254545316,Sector
New Hanover,Consumer Services,107,0.27250039319844865,Sector
New Hanover,Transportation,166,0.505243406167053,Sector
Technology,Software,50,0.6327329058735714,Industry
Technology,Hardware,82,0.014995527364794925,Industry
Technology,IT Services,40,0.7635004130574262,Industry
Healthcare,Pharmaceuticals,28,0.33782552588118453,Industry
Healthcare,Medical Devices,70,0.7760752014826557,Industry
Healthcare,Healthcare Services,63,0.7107466753544994,Industry
Finance,Banking,65,0.5975474180546847,Industry
Finance,Insurance,6,0.864354204371697,Industry
Finance,Investment Services,15,0.4508408687659442,Industry
Energy,Oil & Gas,97,0.3304328150983913,Industry
Energy,Renewable Energy,88,0.41239872662175736,Industry
Energy,Energy Exploration,77,0.5858387978099163,Industry
Consumer Goods,Food & Beverage,59,0.33144606354762607,Industry
Consumer Goods,Household Products,36,0.853226340345648,Industry
Consumer Goods,Apparel,66,0.8210040622754062,Industry
Utilities,Electric,13,0.812797869172218,Industry
Utilities,Water,33,0.3333887891232302,Industry
Utilities,Gas,12,0.6690395232149835,Industry
Real Estate,Residential,51,0.1601745174793473,Industry
Real Estate,Commercial,6,0.16860104541891752,Industry
Real Estate,Industrial,58,0.3280399606882205,Industry
Telecommunications,Mobile,9,0.5811185191944734,Industry
Telecommunications,Broadband,86,0.6839395797034974,Industry
Telecommunications,Satellite,36,0.181197055348312,Industry
Materials,Chemicals,30,0.7224036919738581,Industry
Materials,Metals & Mining,80,0.06662261643296363,Industry
Materials,Construction Materials,86,0.5675731332231478,Industry
Industrials,Aerospace & Defense,87,0.033179975736274736,Industry
Industrials,Machinery,47,0.6833102716126676,Industry
Industrials,Industrial Services,32,0.022175489609122634,Industry
Consumer Services,Retail,43,0.1991839691150631,Industry
Consumer Services,Travel & Leisure,25,0.07565014478217902,Industry
Consumer Services,Media,39,0.9896981434722778,Industry
Transportation,Airlines,62,0.2136185046191953,Industry
Transportation,Railroads,28,0.994956363241908,Industry
Transportation,Logistics,76,0.8043937538368705,Industry
