parent,child,Count,Growth_Rate,Type
,Montgomery,1609,0.329828367601123,Overall
Montgomery,Technology,104,0.9367194720952079,Sector
Montgomery,Healthcare,254,0.09149903853258667,Sector
Montgomery,Finance,118,0.9954226896326472,Sector
Montgomery,Energy,60,0.722579201454038,Sector
Montgomery,Consumer Goods,227,0.46432841998023533,Sector
Montgomery,Utilities,70,0.9354470231523887,Sector
Montgomery,Real Estate,85,0.9348006804663067,Sector
Montgomery,Telecommunications,263,0.8703409832851899,Sector
Montgomery,Materials,219,0.49814875648160994,Sector
Montgomery,Industrials,25,0.5234988541458433,Sector
Montgomery,Consumer Services,96,0.20468168450659918,Sector
Montgomery,Transportation,88,0.2847280518939119,Sector
Technology,Software,30,0.9216861479387309,Industry
Technology,Hardware,51,0.1542049034661951,Industry
Technology,IT Services,23,0.044595350454114224,Industry
Healthcare,Pharmaceuticals,99,0.8563105899197444,Industry
Healthcare,Medical Devices,76,0.7869737235063808,Industry
Healthcare,Healthcare Services,79,0.5604194492735787,Industry
Finance,Banking,43,0.3921971709468349,Industry
Finance,Insurance,17,0.29049145239341145,Industry
Finance,Investment Services,58,0.6191499738627175,Industry
Energy,Oil & Gas,33,0.7801155219286166,Industry
Energy,Renewable Energy,11,0.6680688251500578,Industry
Energy,Energy Exploration,16,0.41041380740389,Industry
Consumer Goods,Food & Beverage,79,0.9759850905094757,Industry
Consumer Goods,Household Products,90,0.33437410294282266,Industry
Consumer Goods,Apparel,58,0.028135778207110884,Industry
Utilities,Electric,34,0.20926159019971213,Industry
Utilities,Water,28,0.07290366022812678,Industry
Utilities,Gas,8,0.9841833317614553,Industry
Real Estate,Residential,37,0.38413755359243806,Industry
Real Estate,Commercial,2,0.29795077731858277,Industry
Real Estate,Industrial,46,0.7467039370897209,Industry
Telecommunications,Mobile,89,0.662284339453982,Industry
Telecommunications,Broadband,90,0.1546167850380239,Industry
Telecommunications,Satellite,84,0.2605214152161719,Industry
Materials,Chemicals,93,0.6949213522180872,Industry
Materials,Metals & Mining,62,0.5699944084670787,Industry
Materials,Construction Materials,64,0.6684643298521571,Industry
Industrials,Aerospace & Defense,1,0.8816457693041889,Industry
Industrials,Machinery,24,0.4316659319226982,Industry
Industrials,Industrial Services,0,0.1492766653027584,Industry
Consumer Services,Retail,24,0.15401233994288233,Industry
Consumer Services,Travel & Leisure,67,0.6876920465849006,Industry
Consumer Services,Media,5,0.35137597119030817,Industry
Transportation,Airlines,4,0.05029265476061784,Industry
Transportation,Railroads,29,0.8069933543591705,Industry
Transportation,Logistics,55,0.3560563013524213,Industry
