parent,child,Count,Growth_Rate,Type
,Stark,745,0.46928686011852005,Overall
Stark,HiTech,26,0.25229155451471696,Sector
Stark,Agriculture,8,0.6483883374293063,Sector
Stark,Transportation,39,0.3216964405522936,Sector
Stark,Consumer_Products,32,0.25499558854164517,Sector
Stark,Unassigned,36,0.19896126402650105,Sector
Stark,Communication,36,0.7009173804254675,Sector
Stark,Trade,9,0.30699747711987757,Sector
Stark,Business_Services,43,0.4930557747965212,Sector
Stark,Business_Products,86,0.5838384497420788,Sector
Stark,Construction,98,0.7672969378925532,Sector
Stark,Services,85,0.6523060202228493,Sector
Stark,Mining,34,0.5174880281869926,Sector
Stark,Health_Care,66,0.8245459790039827,Sector
Stark,EnergyExpL_Prod,83,0.41001938084695333,Sector
Stark,Utilities,64,0.10650428847606153,Sector
