parent,child,Count,Growth_Rate,Type
,Carter,1698,0.40303674590254446,Overall
Carter,Technology,163,0.1842672201542772,Sector
Carter,Healthcare,167,0.6774887490241277,Sector
Carter,Finance,132,0.38449673206876156,Sector
Carter,Energy,84,0.40963383822069677,Sector
Carter,Consumer Goods,87,0.08084897071992281,Sector
Carter,Utilities,167,0.9573708977439658,Sector
Carter,Real Estate,175,0.9027735568405263,Sector
Carter,Telecommunications,116,0.5074842361759293,Sector
Carter,Materials,126,0.848074396586817,Sector
Carter,Industrials,153,0.03054279111595981,Sector
Carter,Consumer Services,195,0.05182872718442122,Sector
Carter,Transportation,133,0.03600560774976236,Sector
Technology,Software,48,0.7639601505387978,Industry
Technology,Hardware,84,0.6876360076249481,Industry
Technology,IT Services,31,0.28684505746890643,Industry
Healthcare,Pharmaceuticals,77,0.18576870741233364,Industry
Healthcare,Medical Devices,74,0.9551055324450278,Industry
Healthcare,Healthcare Services,16,0.25884505387433565,Industry
Finance,Banking,40,0.7107236446918227,Industry
Finance,Insurance,30,0.832911104983617,Industry
Finance,Investment Services,62,0.4531278875616297,Industry
Energy,Oil & Gas,60,0.41489030875216704,Industry
Energy,Renewable Energy,19,0.4931094513095181,Industry
Energy,Energy Exploration,5,0.9656862193402362,Industry
Consumer Goods,Food & Beverage,13,0.49241280236910834,Industry
Consumer Goods,Household Products,30,0.07300425325893434,Industry
Consumer Goods,Apparel,44,0.01191891080579044,Industry
Utilities,Electric,67,0.813885093112032,Industry
Utilities,Water,48,0.4940373936542142,Industry
Utilities,Gas,52,0.3340751639761187,Industry
Real Estate,Residential,30,0.7496521232257621,Industry
Real Estate,Commercial,47,0.7618774698818921,Industry
Real Estate,Industrial,98,0.6447271260558216,Industry
Telecommunications,Mobile,26,0.5070043632375977,Industry
Telecommunications,Broadband,70,0.47080243289122004,Industry
Telecommunications,Satellite,20,0.37655923337274755,Industry
Materials,Chemicals,63,0.19205454077253492,Industry
Materials,Metals & Mining,61,0.5653090044050845,Industry
Materials,Construction Materials,2,0.8917255163978687,Industry
Industrials,Aerospace & Defense,15,0.4766354998375183,Industry
Industrials,Machinery,88,0.35105996271918494,Industry
Industrials,Industrial Services,50,0.02496493181635262,Industry
Consumer Services,Retail,37,0.07740272473727416,Industry
Consumer Services,Travel & Leisure,77,0.1789360415566994,Industry
Consumer Services,Media,81,0.16806425976833728,Industry
Transportation,Airlines,51,0.2661104150937138,Industry
Transportation,Railroads,51,0.49571464010227184,Industry
Transportation,Logistics,31,0.6016717584749619,Industry
