parent,child,Count,Growth_Rate,Type
,Big Stone,1582,0.174615576906056,Overall
Big Stone,Technology,63,0.16734116547467648,Sector
Big Stone,Healthcare,156,0.022842289535961124,Sector
Big Stone,Finance,174,0.08482443479641699,Sector
Big Stone,Energy,177,0.6437149561761147,Sector
Big Stone,Consumer Goods,168,0.6896485989558427,Sector
Big Stone,Utilities,179,0.8556283293590143,Sector
Big Stone,Real Estate,113,0.07286190373596046,Sector
Big Stone,Telecommunications,129,0.1813694012755439,Sector
Big Stone,Materials,92,0.9777530646395363,Sector
Big Stone,Industrials,177,0.1598904155652452,Sector
Big Stone,Consumer Services,60,0.860653741630947,Sector
Big Stone,Transportation,94,0.12256503356941151,Sector
Technology,Software,31,0.03634151759919746,Industry
Technology,Hardware,28,0.4747017785262787,Industry
Technology,IT Services,4,0.56276687056711,Industry
Healthcare,Pharmaceuticals,77,0.17265987740726596,Industry
Healthcare,Medical Devices,8,0.5744839197794874,Industry
Healthcare,Healthcare Services,71,0.9233176845288131,Industry
Finance,Banking,69,0.3210509534328293,Industry
Finance,Insurance,39,0.583481504439733,Industry
Finance,Investment Services,66,0.9935055249777328,Industry
Energy,Oil & Gas,32,0.04292925081653953,Industry
Energy,Renewable Energy,64,0.26774253570685946,Industry
Energy,Energy Exploration,81,0.18226013677182096,Industry
Consumer Goods,Food & Beverage,74,0.2144091844081384,Industry
Consumer Goods,Household Products,61,0.4026813899901883,Industry
Consumer Goods,Apparel,33,0.8684772307557221,Industry
Utilities,Electric,45,0.42484268132926717,Industry
Utilities,Water,36,0.788619606839807,Industry
Utilities,Gas,98,0.7300846699528774,Industry
Real Estate,Residential,44,0.24015745087205953,Industry
Real Estate,Commercial,0,0.4979396437869513,Industry
Real Estate,Industrial,69,0.5550517873603891,Industry
Telecommunications,Mobile,30,0.8957560169857305,Industry
Telecommunications,Broadband,6,0.1424062461629959,Industry
Telecommunications,Satellite,93,0.8445887596184047,Industry
Materials,Chemicals,52,0.7538538363887219,Industry
Materials,Metals & Mining,8,0.5130296041674164,Industry
Materials,Construction Materials,32,0.8543161013140974,Industry
Industrials,Aerospace & Defense,51,0.7966792074153114,Industry
Industrials,Machinery,61,0.05427676045803764,Industry
Industrials,Industrial Services,65,0.05274461643887718,Industry
Consumer Services,Retail,10,0.3924365081316469,Industry
Consumer Services,Travel & Leisure,22,0.9673993546109371,Industry
Consumer Services,Media,28,0.2202755183135644,Industry
Transportation,Airlines,2,0.3545163979704712,Industry
Transportation,Railroads,48,0.5195798438364979,Industry
Transportation,Logistics,44,0.2887531889896787,Industry
