parent,child,Count,Growth_Rate,Type
,Lee,792,0.4323744127602528,Overall
Lee,HiTech,84,0.127932714379154,Sector
Lee,Agriculture,42,0.4748001152852652,Sector
Lee,Transportation,46,0.6427106085637452,Sector
Lee,Consumer_Products,12,0.18415556161462499,Sector
Lee,Unassigned,39,0.9660020371401172,Sector
Lee,Communication,33,0.28189744029401587,Sector
Lee,Trade,58,0.9846846829056858,Sector
Lee,Business_Services,63,0.24216286517494812,Sector
Lee,Business_Products,25,0.13872012020921998,Sector
Lee,Construction,94,0.5235134561725112,Sector
Lee,Services,80,0.05702543522798542,Sector
Lee,Mining,51,0.3930636435187558,Sector
Lee,Health_Care,33,0.5900531355916105,Sector
Lee,EnergyExpL_Prod,83,0.6687068404904782,Sector
Lee,Utilities,49,0.21018753483567543,Sector
