parent,child,Count,Growth_Rate,Type
,Jenkins,861,0.552905957601318,Overall
Jenkins,HiTech,17,0.630362769986121,Sector
Jenkins,Agriculture,19,0.72306049905517,Sector
Jenkins,Transportation,82,0.6407806834523172,Sector
Jenkins,Consumer_Products,11,0.5389512104845887,Sector
Jenkins,Unassigned,89,0.7372640474045028,Sector
Jenkins,Communication,77,0.5907876333612478,Sector
Jenkins,Trade,44,0.5609308658178623,Sector
Jenkins,Business_Services,54,0.3038123576199466,Sector
Jenkins,Business_Products,73,0.6190092865417195,Sector
Jenkins,Construction,99,0.48215438547552725,Sector
Jenkins,Services,69,0.6622114060797657,Sector
Jenkins,Mining,99,0.06417376679245868,Sector
Jenkins,Health_Care,55,0.5970357669427946,Sector
Jenkins,EnergyExpL_Prod,4,0.5152068749343822,Sector
Jenkins,Utilities,69,0.6278478100713666,Sector
