parent,child,Count,Growth_Rate,Type
,Jasper,1604,0.4260568981072679,Overall
Jasper,Technology,191,0.12112517014007995,Sector
Jasper,Healthcare,86,0.9374908770830419,Sector
Jasper,Finance,138,0.6426328700460981,Sector
Jasper,Energy,53,0.5774793185506278,Sector
Jasper,Consumer Goods,178,0.2856887786626191,Sector
Jasper,Utilities,161,0.7496985327061411,Sector
Jasper,Real Estate,134,0.4937364025174562,Sector
Jasper,Telecommunications,80,0.15025268776681455,Sector
Jasper,Materials,128,0.43230440188459396,Sector
Jasper,Industrials,175,0.6048998994272596,Sector
Jasper,Consumer Services,175,0.8259387967709855,Sector
Jasper,Transportation,105,0.2626852251849927,Sector
Technology,Software,85,0.8115729589302314,Industry
Technology,Hardware,8,0.044009428110317494,Industry
Technology,IT Services,98,0.34893498315272586,Industry
Healthcare,Pharmaceuticals,0,0.535737425147199,Industry
Healthcare,Medical Devices,7,0.7490927362292461,Industry
Healthcare,Healthcare Services,79,0.5103096962618465,Industry
Finance,Banking,56,0.8492941554503738,Industry
Finance,Insurance,27,0.4896455886594856,Industry
Finance,Investment Services,55,0.14711017493781364,Industry
Energy,Oil & Gas,15,0.5583404990917091,Industry
Energy,Renewable Energy,17,0.6578390100335265,Industry
Energy,Energy Exploration,21,0.8696430720492827,Industry
Consumer Goods,Food & Beverage,40,0.7222686123432002,Industry
Consumer Goods,Household Products,49,0.8766824533762554,Industry
Consumer Goods,Apparel,89,0.4418900507270934,Industry
Utilities,Electric,41,0.8698859646547695,Industry
Utilities,Water,92,0.7812985189317895,Industry
Utilities,Gas,28,0.893089016420359,Industry
Real Estate,Residential,19,0.8405672305804451,Industry
Real Estate,Commercial,56,0.4185458266973251,Industry
Real Estate,Industrial,59,0.5063655637859574,Industry
Telecommunications,Mobile,19,0.5749344364846303,Industry
Telecommunications,Broadband,8,0.09621686197073831,Industry
Telecommunications,Satellite,53,0.02506434474675634,Industry
Materials,Chemicals,2,0.08216138412371021,Industry
Materials,Metals & Mining,78,0.7886207750350187,Industry
Materials,Construction Materials,48,0.7461371681345622,Industry
Industrials,Aerospace & Defense,59,0.7230865347444984,Industry
Industrials,Machinery,84,0.015990407140816454,Industry
Industrials,Industrial Services,32,0.17395377845882498,Industry
Consumer Services,Retail,33,0.9008890819862766,Industry
Consumer Services,Travel & Leisure,96,0.44949113362655957,Industry
Consumer Services,Media,46,0.4320783726086087,Industry
Transportation,Airlines,21,0.3339411779460709,Industry
Transportation,Railroads,74,0.011650148315877296,Industry
Transportation,Logistics,10,0.3447951484691989,Industry
