parent,child,Count,Growth_Rate,Type
,Falls Church,1807,0.11107151149111627,Overall
Falls Church,Technology,186,0.9654810291936569,Sector
Falls Church,Healthcare,124,0.8683789963318579,Sector
Falls Church,Finance,179,0.25970024926905577,Sector
Falls Church,Energy,221,0.32986498365660266,Sector
Falls Church,Consumer Goods,130,0.2535141969289746,Sector
Falls Church,Utilities,117,0.858736823278923,Sector
Falls Church,Real Estate,89,0.5253180105907763,Sector
Falls Church,Telecommunications,175,0.45485074904476064,Sector
Falls Church,Materials,126,0.02118166054645687,Sector
Falls Church,Industrials,218,0.7304282537704517,Sector
Falls Church,Consumer Services,112,0.2255810673706914,Sector
Falls Church,Transportation,130,0.0038356658340448213,Sector
Technology,Software,57,0.10757637733139913,Industry
Technology,Hardware,50,0.24444755066449053,Industry
Technology,IT Services,79,0.15811471805085453,Industry
Healthcare,Pharmaceuticals,69,0.43267359051110776,Industry
Healthcare,Medical Devices,4,0.7048006838422691,Industry
Healthcare,Healthcare Services,51,0.14123802205437153,Industry
Finance,Banking,43,0.3627579890805438,Industry
Finance,Insurance,69,0.8975969466120244,Industry
Finance,Investment Services,67,0.8118407955499182,Industry
Energy,Oil & Gas,98,0.8304838899713257,Industry
Energy,Renewable Energy,90,0.9055607836761724,Industry
Energy,Energy Exploration,33,0.5043348652061113,Industry
Consumer Goods,Food & Beverage,20,0.6798715640304144,Industry
Consumer Goods,Household Products,94,0.768699550778933,Industry
Consumer Goods,Apparel,16,0.8297409475123819,Industry
Utilities,Electric,7,0.944717640724796,Industry
Utilities,Water,66,0.015123501383597193,Industry
Utilities,Gas,44,0.7428987018449796,Industry
Real Estate,Residential,35,0.4286437865121079,Industry
Real Estate,Commercial,12,0.45260008574179733,Industry
Real Estate,Industrial,42,0.018369713080291894,Industry
Telecommunications,Mobile,80,0.4073480129052184,Industry
Telecommunications,Broadband,27,0.6349444472539041,Industry
Telecommunications,Satellite,68,0.5185505490787734,Industry
Materials,Chemicals,63,0.38070956250915333,Industry
Materials,Metals & Mining,62,0.06810880506684103,Industry
Materials,Construction Materials,1,0.5441648344210089,Industry
Industrials,Aerospace & Defense,33,0.6000671589503249,Industry
Industrials,Machinery,98,0.4164207050722525,Industry
Industrials,Industrial Services,87,0.9681971829804971,Industry
Consumer Services,Retail,51,0.04354732092888991,Industry
Consumer Services,Travel & Leisure,4,0.871482645553727,Industry
Consumer Services,Media,57,0.1824394381656187,Industry
Transportation,Airlines,57,0.983970754691998,Industry
Transportation,Railroads,24,0.9918056287979096,Industry
Transportation,Logistics,49,0.2665606179194864,Industry
