parent,child,Count,Growth_Rate,Type
,Nicholas,2038,0.024214161927525346,Overall
Nicholas,Technology,186,0.421318833194402,Sector
Nicholas,Healthcare,162,0.48561906306181823,Sector
Nicholas,Finance,87,0.8023560964577332,Sector
Nicholas,Energy,210,0.5939331159595812,Sector
Nicholas,Consumer Goods,134,0.41640825434738604,Sector
Nicholas,Utilities,150,0.5461085857746668,Sector
Nicholas,Real Estate,190,0.9246286487203603,Sector
Nicholas,Telecommunications,119,0.9367768941015634,Sector
Nicholas,Materials,269,0.7108447590318977,Sector
Nicholas,Industrials,77,0.17531744731018906,Sector
Nicholas,Consumer Services,277,0.771410570064625,Sector
Nicholas,Transportation,177,0.6983641580010853,Sector
Technology,Software,86,0.12774014242646692,Industry
Technology,Hardware,38,0.1591125084849062,Industry
Technology,IT Services,62,0.20589265660963452,Industry
Healthcare,Pharmaceuticals,97,0.06019058958255574,Industry
Healthcare,Medical Devices,40,0.18874931056625377,Industry
Healthcare,Healthcare Services,25,0.4642453754519864,Industry
Finance,Banking,8,0.8576345786113945,Industry
Finance,Insurance,42,0.7606587881568542,Industry
Finance,Investment Services,37,0.4999446170373848,Industry
Energy,Oil & Gas,68,0.21718709727535945,Industry
Energy,Renewable Energy,91,0.7672696762562576,Industry
Energy,Energy Exploration,51,0.8591717032094873,Industry
Consumer Goods,Food & Beverage,26,0.16478606800203444,Industry
Consumer Goods,Household Products,20,0.7118791650346276,Industry
Consumer Goods,Apparel,88,0.4582810685531725,Industry
Utilities,Electric,90,0.6229941559586811,Industry
Utilities,Water,27,0.511420419511033,Industry
Utilities,Gas,33,0.15021575551306487,Industry
Real Estate,Residential,96,0.46559188698629794,Industry
Real Estate,Commercial,32,0.18357069439559537,Industry
Real Estate,Industrial,62,0.4602230207366408,Industry
Telecommunications,Mobile,31,0.9448852203665625,Industry
Telecommunications,Broadband,10,0.699843628295841,Industry
Telecommunications,Satellite,78,0.10560420162417383,Industry
Materials,Chemicals,95,0.8685229283263141,Industry
Materials,Metals & Mining,97,0.02493220290126774,Industry
Materials,Construction Materials,77,0.01438237507568696,Industry
Industrials,Aerospace & Defense,15,0.6440539248573938,Industry
Industrials,Machinery,17,0.29005476490344384,Industry
Industrials,Industrial Services,45,0.4901105362878472,Industry
Consumer Services,Retail,89,0.21911293437813428,Industry
Consumer Services,Travel & Leisure,97,0.014113655152126259,Industry
Consumer Services,Media,91,0.5404808187206596,Industry
Transportation,Airlines,40,0.10339814203825826,Industry
Transportation,Railroads,76,0.742415625134704,Industry
Transportation,Logistics,61,0.7627568582959574,Industry
