parent,child,Count,Growth_Rate,Type
,Arlington,2040,0.29194920825038906,Overall
Arlington,Technology,216,0.74053657543018,Sector
Arlington,Healthcare,160,0.21691084590455212,Sector
Arlington,Finance,162,0.3915987762237597,Sector
Arlington,Energy,218,0.5857202217392045,Sector
Arlington,Consumer Goods,123,0.6588684384759891,Sector
Arlington,Utilities,188,0.38881665467815196,Sector
Arlington,Real Estate,77,0.1527926282001837,Sector
Arlington,Telecommunications,253,0.6577983337214797,Sector
Arlington,Materials,206,0.009058860940252211,Sector
Arlington,Industrials,148,0.3334248766975776,Sector
Arlington,Consumer Services,155,0.32961989694236626,Sector
Arlington,Transportation,134,0.035200908734741354,Sector
Technology,Software,73,0.9667861933349894,Industry
Technology,Hardware,59,0.41872710702249283,Industry
Technology,IT Services,84,0.29555551680327574,Industry
Healthcare,Pharmaceuticals,56,0.5227903696801566,Industry
Healthcare,Medical Devices,5,0.769508898807948,Industry
Healthcare,Healthcare Services,99,0.7280200723146846,Industry
Finance,Banking,16,0.5269362067907767,Industry
Finance,Insurance,50,0.5236871065118649,Industry
Finance,Investment Services,96,0.751458287276902,Industry
Energy,Oil & Gas,43,0.42515039860973547,Industry
Energy,Renewable Energy,78,0.04666855878184939,Industry
Energy,Energy Exploration,97,0.8021516512158235,Industry
Consumer Goods,Food & Beverage,67,0.45162261384076274,Industry
Consumer Goods,Household Products,12,0.13167292539533626,Industry
Consumer Goods,Apparel,44,0.3853001493627489,Industry
Utilities,Electric,58,0.019136158965469163,Industry
Utilities,Water,61,0.03395727080344435,Industry
Utilities,Gas,69,0.4882648069415485,Industry
Real Estate,Residential,56,0.9205595079487481,Industry
Real Estate,Commercial,19,0.1259785241467538,Industry
Real Estate,Industrial,2,0.13322006419989718,Industry
Telecommunications,Mobile,90,0.14108507736646825,Industry
Telecommunications,Broadband,75,0.8256777896230715,Industry
Telecommunications,Satellite,88,0.16565815891063163,Industry
Materials,Chemicals,75,0.055086820366737954,Industry
Materials,Metals & Mining,91,0.8125101125443294,Industry
Materials,Construction Materials,40,0.30301265657574217,Industry
Industrials,Aerospace & Defense,75,0.5813427149587285,Industry
Industrials,Machinery,7,0.6557164606095499,Industry
Industrials,Industrial Services,66,0.17127205813743684,Industry
Consumer Services,Retail,46,0.11108776231470052,Industry
Consumer Services,Travel & Leisure,89,0.6268791292253906,Industry
Consumer Services,Media,20,0.16303353636871165,Industry
Transportation,Airlines,76,0.08689166048369712,Industry
Transportation,Railroads,0,0.9211769011777801,Industry
Transportation,Logistics,58,0.3360142924418372,Industry
