parent,child,Count,Growth_Rate,Type
,Orange,776,0.421737512236492,Overall
Orange,HiTech,93,0.34515477341867207,Sector
Orange,Agriculture,37,0.5809891701529036,Sector
Orange,Transportation,73,0.368692592796084,Sector
Orange,Consumer_Products,49,0.2530798840642081,Sector
Orange,Unassigned,27,0.051077819423525184,Sector
Orange,Communication,84,0.2502039894589888,Sector
Orange,Trade,55,0.18978375263522873,Sector
Orange,Business_Services,68,0.9334752973992378,Sector
Orange,Business_Products,57,0.2960935618777194,Sector
Orange,Construction,12,0.7896710722586846,Sector
Orange,Services,31,0.0171251241087359,Sector
Orange,Mining,48,0.7703363033909202,Sector
Orange,Health_Care,92,0.5744121322914465,Sector
Orange,EnergyExpL_Prod,5,0.7215475404741218,Sector
Orange,Utilities,45,0.1844196697969036,Sector
