parent,child,Count,Growth_Rate,Type
,Tate,783,0.5313115554601009,Overall
Tate,HiTech,76,0.49050004446676376,Sector
Tate,Agriculture,62,0.8071430076324424,Sector
Tate,Transportation,27,0.13913336416418198,Sector
Tate,Consumer_Products,65,0.2984463923063433,Sector
Tate,Unassigned,34,0.5656388243998773,Sector
Tate,Communication,4,0.10834401812497751,Sector
Tate,Trade,75,0.9373544566746369,Sector
Tate,Business_Services,6,0.7570707670467529,Sector
Tate,Business_Products,69,0.295352508189367,Sector
Tate,Construction,29,0.7914063625696509,Sector
Tate,Services,47,0.5770989623085777,Sector
Tate,Mining,91,0.8334524935270936,Sector
Tate,Health_Care,75,0.5818196232922151,Sector
Tate,EnergyExpL_Prod,74,0.47196323883021707,Sector
Tate,Utilities,49,0.3149492683684144,Sector
