parent,child,Count,Growth_Rate,Type
,Henderson,824,0.6863149679853842,Overall
Henderson,HiTech,63,0.9277772624711188,Sector
Henderson,Agriculture,95,0.7001498968137825,Sector
Henderson,Transportation,10,0.8531803220768833,Sector
Henderson,Consumer_Products,68,0.41222117888328336,Sector
Henderson,Unassigned,95,0.31613306957554754,Sector
Henderson,Communication,31,0.8468476952152582,Sector
Henderson,Trade,9,0.8945562266638075,Sector
Henderson,Business_Services,97,0.6478009845028806,Sector
Henderson,Business_Products,16,0.7031617840233361,Sector
Henderson,Construction,25,0.6174550014649592,Sector
Henderson,Services,89,0.9210325708805154,Sector
Henderson,Mining,72,0.2879235112774736,Sector
Henderson,Health_Care,40,0.5658345140208136,Sector
Henderson,EnergyExpL_Prod,75,0.9683923876624398,Sector
Henderson,Utilities,39,0.6322581142486617,Sector
