parent,child,Count,Growth_Rate,Type
,Guilford,1908,0.7318968725056363,Overall
Guilford,Technology,145,0.04635804277507449,Sector
Guilford,Healthcare,203,0.4503257385226528,Sector
Guilford,Finance,142,0.06060634849111213,Sector
Guilford,Energy,131,0.6997302081432936,Sector
Guilford,Consumer Goods,138,0.6671079445047466,Sector
Guilford,Utilities,244,0.8530852697025247,Sector
Guilford,Real Estate,119,0.26995053079252307,Sector
Guilford,Telecommunications,202,0.8047306287734397,Sector
Guilford,Materials,91,0.191263688621517,Sector
Guilford,Industrials,139,0.06300850802608049,Sector
Guilford,Consumer Services,245,0.6487560189061145,Sector
Guilford,Transportation,109,0.9904796131673601,Sector
Technology,Software,45,0.2163082452503151,Industry
Technology,Hardware,40,0.6732534280189648,Industry
Technology,IT Services,60,0.3242050890105912,Industry
Healthcare,Pharmaceuticals,41,0.46183099089224877,Industry
Healthcare,Medical Devices,67,0.948743092372457,Industry
Healthcare,Healthcare Services,95,0.761359545612635,Industry
Finance,Banking,8,0.16409706197554008,Industry
Finance,Insurance,45,0.12814041996038317,Industry
Finance,Investment Services,89,0.1761373425887146,Industry
Energy,Oil & Gas,31,0.7030619671446966,Industry
Energy,Renewable Energy,51,0.5248148875810114,Industry
Energy,Energy Exploration,49,0.1583891174741302,Industry
Consumer Goods,Food & Beverage,50,0.18804123269830741,Industry
Consumer Goods,Household Products,76,0.2290816187130098,Industry
Consumer Goods,Apparel,12,0.08258998902653036,Industry
Utilities,Electric,93,0.4625565152061639,Industry
Utilities,Water,84,0.21026326944349638,Industry
Utilities,Gas,67,0.9854799435493379,Industry
Real Estate,Residential,37,0.05492006576908337,Industry
Real Estate,Commercial,71,0.9494544168124815,Industry
Real Estate,Industrial,11,0.6422815127731866,Industry
Telecommunications,Mobile,75,0.5805133860735355,Industry
Telecommunications,Broadband,85,0.849866285339535,Industry
Telecommunications,Satellite,42,0.7549159571640854,Industry
Materials,Chemicals,5,0.22186239014123144,Industry
Materials,Metals & Mining,81,0.8351466221560082,Industry
Materials,Construction Materials,5,0.9501626490441224,Industry
Industrials,Aerospace & Defense,11,0.7562705952522498,Industry
Industrials,Machinery,49,0.11468789859637585,Industry
Industrials,Industrial Services,79,0.6380362073071735,Industry
Consumer Services,Retail,82,0.4921907539797985,Industry
Consumer Services,Travel & Leisure,79,0.35602481209412185,Industry
Consumer Services,Media,84,0.9997884621014134,Industry
Transportation,Airlines,54,0.7983915871415124,Industry
Transportation,Railroads,29,0.8008124340355791,Industry
Transportation,Logistics,26,0.365058035369743,Industry
