parent,child,Count,Growth_Rate,Type
,Marion,802,0.6248548785183932,Overall
Marion,HiTech,78,0.9945842069778621,Sector
Marion,Agriculture,54,0.9740783590232802,Sector
Marion,Transportation,61,0.2121297331768921,Sector
Marion,Consumer_Products,51,0.8828482350651313,Sector
Marion,Unassigned,33,0.8372969020623671,Sector
Marion,Communication,58,0.47334566772791264,Sector
Marion,Trade,93,0.6346214942278579,Sector
Marion,Business_Services,32,0.5556169642003139,Sector
Marion,Business_Products,38,0.16346392384663888,Sector
Marion,Construction,85,0.3627761551666724,Sector
Marion,Services,44,0.5771886349237926,Sector
Marion,Mining,68,0.8731899884842618,Sector
Marion,Health_Care,47,0.9269405840903459,Sector
Marion,EnergyExpL_Prod,54,0.5948666871969398,Sector
Marion,Utilities,6,0.30987564160563086,Sector
