parent,child,Count,Growth_Rate,Type
,Park,738,0.596776149337454,Overall
Park,HiTech,39,0.5694062193527497,Sector
Park,Agriculture,96,0.4830665340885545,Sector
Park,Transportation,78,0.5186721179580941,Sector
Park,Consumer_Products,89,0.22884366875390671,Sector
Park,Unassigned,33,0.6771600036527842,Sector
Park,Communication,34,0.1397692618163523,Sector
Park,Trade,0,0.9742022791658302,Sector
Park,Business_Services,4,0.8968463898035784,Sector
Park,Business_Products,57,0.9801020085425859,Sector
Park,Construction,37,0.7484397495407047,Sector
Park,Services,76,0.5052506294953945,Sector
Park,Mining,29,0.650418943967261,Sector
Park,Health_Care,69,0.4590777011933511,Sector
Park,EnergyExpL_Prod,43,0.9311699599000115,Sector
Park,Utilities,54,0.18921677283065086,Sector
