parent,child,Count,Growth_Rate,Type
,Appling,1867,0.4834918469497822,Overall
Appling,Technology,227,0.9906334282126772,Sector
Appling,Healthcare,145,0.5898037853579526,Sector
Appling,Finance,184,0.18363142368658736,Sector
Appling,Energy,107,0.4582760122437127,Sector
Appling,Consumer Goods,247,0.33852190153837325,Sector
Appling,Utilities,204,0.1761129402855156,Sector
Appling,Real Estate,86,0.10177871754441647,Sector
Appling,Telecommunications,113,0.29787194191007715,Sector
Appling,Materials,152,0.24485318951804036,Sector
Appling,Industrials,165,0.13662180553965542,Sector
Appling,Consumer Services,97,0.5243041928993011,Sector
Appling,Transportation,140,0.9290716784743096,Sector
Technology,Software,82,0.9243548162992382,Industry
Technology,Hardware,53,0.8602788495998988,Industry
Technology,IT Services,92,0.39546246350171266,Industry
Healthcare,Pharmaceuticals,5,0.2654692565302583,Industry
Healthcare,Medical Devices,67,0.5912600048969261,Industry
Healthcare,Healthcare Services,73,0.8673542986035585,Industry
Finance,Banking,76,0.9154125669185639,Industry
Finance,Insurance,90,0.4205593987494751,Industry
Finance,Investment Services,18,0.5792927805846995,Industry
Energy,Oil & Gas,52,0.08339350814384716,Industry
Energy,Renewable Energy,47,0.8528040934582222,Industry
Energy,Energy Exploration,8,0.851715691711172,Industry
Consumer Goods,Food & Beverage,98,0.7419005130084465,Industry
Consumer Goods,Household Products,75,0.6638490521551853,Industry
Consumer Goods,Apparel,74,0.12005703278032398,Industry
Utilities,Electric,67,0.07346035759949232,Industry
Utilities,Water,98,0.8129002719555113,Industry
Utilities,Gas,39,0.4932051670191363,Industry
Real Estate,Residential,14,0.7856152722959345,Industry
Real Estate,Commercial,12,0.2429826644206694,Industry
Real Estate,Industrial,60,0.7191100812035388,Industry
Telecommunications,Mobile,71,0.5429512388384603,Industry
Telecommunications,Broadband,27,0.962022304268647,Industry
Telecommunications,Satellite,15,0.7450505550238248,Industry
Materials,Chemicals,42,0.000819585289962621,Industry
Materials,Metals & Mining,47,0.8755718826120977,Industry
Materials,Construction Materials,63,0.5271004208936177,Industry
Industrials,Aerospace & Defense,20,0.5826598849421044,Industry
Industrials,Machinery,90,0.815773457241539,Industry
Industrials,Industrial Services,55,0.7735277184676557,Industry
Consumer Services,Retail,17,0.132599703970124,Industry
Consumer Services,Travel & Leisure,52,0.8733743857532883,Industry
Consumer Services,Media,28,0.1556481264846249,Industry
Transportation,Airlines,54,0.14562970481353943,Industry
Transportation,Railroads,33,0.7520841172938071,Industry
Transportation,Logistics,53,0.926117310573888,Industry
