parent,child,Count,Growth_Rate,Type
,Jefferson,1927,0.5844537977445502,Overall
Jefferson,Technology,70,0.4439709018714979,Sector
Jefferson,Healthcare,133,0.8689000926176639,Sector
Jefferson,Finance,42,0.7195467746890125,Sector
Jefferson,Energy,196,0.5182413454017372,Sector
Jefferson,Consumer Goods,161,0.11488315272150529,Sector
Jefferson,Utilities,260,0.3400057956133179,Sector
Jefferson,Real Estate,151,0.364265486655156,Sector
Jefferson,Telecommunications,171,0.43521080092251874,Sector
Jefferson,Materials,248,0.5752428987004572,Sector
Jefferson,Industrials,110,0.46802190539973,Sector
Jefferson,Consumer Services,196,0.26242484197199734,Sector
Jefferson,Transportation,189,0.3560660838506946,Sector
Technology,Software,22,0.30411631579862597,Industry
Technology,Hardware,31,0.005882073958695,Industry
Technology,IT Services,17,0.8481120991488733,Industry
Healthcare,Pharmaceuticals,66,0.5706611723157546,Industry
Healthcare,Medical Devices,33,0.5346183917300639,Industry
Healthcare,Healthcare Services,34,0.3739271037223012,Industry
Finance,Banking,8,0.39415586814257664,Industry
Finance,Insurance,24,0.18355940586923758,Industry
Finance,Investment Services,10,0.31769650540753025,Industry
Energy,Oil & Gas,59,0.1739620503390772,Industry
Energy,Renewable Energy,98,0.6718130280704467,Industry
Energy,Energy Exploration,39,0.33661753845785414,Industry
Consumer Goods,Food & Beverage,53,0.18490048157547445,Industry
Consumer Goods,Household Products,40,0.5557999051783791,Industry
Consumer Goods,Apparel,68,0.8452183035101396,Industry
Utilities,Electric,93,0.0299201467022413,Industry
Utilities,Water,76,0.06330225084630037,Industry
Utilities,Gas,91,0.5606093689782866,Industry
Real Estate,Residential,0,0.9363097082447217,Industry
Real Estate,Commercial,81,0.5251884048503823,Industry
Real Estate,Industrial,70,0.35919290831023765,Industry
Telecommunications,Mobile,75,0.6718928102039851,Industry
Telecommunications,Broadband,93,0.41531754670393495,Industry
Telecommunications,Satellite,3,0.8298890647210062,Industry
Materials,Chemicals,99,0.9457261964641104,Industry
Materials,Metals & Mining,80,0.9661913547778399,Industry
Materials,Construction Materials,69,0.8045122626989553,Industry
Industrials,Aerospace & Defense,75,0.7471996757413614,Industry
Industrials,Machinery,7,0.14835980471331278,Industry
Industrials,Industrial Services,28,0.6408177047276846,Industry
Consumer Services,Retail,92,0.7249203237362131,Industry
Consumer Services,Travel & Leisure,37,0.32477394119028846,Industry
Consumer Services,Media,67,0.8553373002533206,Industry
Transportation,Airlines,7,0.24181647614266655,Industry
Transportation,Railroads,88,0.07528788534673037,Industry
Transportation,Logistics,94,0.19268369414878916,Industry
