parent,child,Count,Growth_Rate,Type
,Prince George,658,0.5192300494333888,Overall
Prince George,HiTech,89,0.43570566620314,Sector
Prince George,Agriculture,7,0.16263220504411202,Sector
Prince George,Transportation,37,0.519045070548674,Sector
Prince George,Consumer_Products,95,0.36237779941890913,Sector
Prince George,Unassigned,31,0.6054581130433437,Sector
Prince George,Communication,25,0.45204641900196707,Sector
Prince George,Trade,9,0.6448809652970039,Sector
Prince George,Business_Services,64,0.3277110045124533,Sector
Prince George,Business_Products,30,0.7103929784179872,Sector
Prince George,Construction,89,0.7166440832919114,Sector
Prince George,Services,16,0.7147014693258762,Sector
Prince George,Mining,44,0.5779159092981506,Sector
Prince George,Health_Care,44,0.31051987886565946,Sector
Prince George,EnergyExpL_Prod,21,0.38494858708787105,Sector
Prince George,Utilities,57,0.8634705921437736,Sector
