parent,child,Count,Growth_Rate,Type
,Wright,1707,0.825913340256744,Overall
Wright,Technology,121,0.2807084597495404,Sector
Wright,Healthcare,107,0.6588435715993253,Sector
Wright,Finance,79,0.0749797336617194,Sector
Wright,Energy,211,0.37975022784807355,Sector
Wright,Consumer Goods,92,0.06736778813979505,Sector
Wright,Utilities,127,0.861457730246398,Sector
Wright,Real Estate,157,0.37334652252164047,Sector
Wright,Telecommunications,169,0.9544094097173864,Sector
Wright,Materials,240,0.7102034250042555,Sector
Wright,Industrials,214,0.40811201683326914,Sector
Wright,Consumer Services,134,0.7060015080560303,Sector
Wright,Transportation,56,0.8615353844521684,Sector
Technology,Software,86,0.10471270254152776,Industry
Technology,Hardware,17,0.643405952052348,Industry
Technology,IT Services,18,0.8706636995306534,Industry
Healthcare,Pharmaceuticals,53,0.6084916478147803,Industry
Healthcare,Medical Devices,3,0.5515858913509949,Industry
Healthcare,Healthcare Services,51,0.1805330385504994,Industry
Finance,Banking,3,0.8285347183128734,Industry
Finance,Insurance,55,0.026303432603126065,Industry
Finance,Investment Services,21,0.6250400589161057,Industry
Energy,Oil & Gas,94,0.7063058812400738,Industry
Energy,Renewable Energy,89,0.6194362718212794,Industry
Energy,Energy Exploration,28,0.09012944847262927,Industry
Consumer Goods,Food & Beverage,14,0.9931427252842655,Industry
Consumer Goods,Household Products,1,0.6589770323920205,Industry
Consumer Goods,Apparel,77,0.7977271790331532,Industry
Utilities,Electric,35,0.5166629810485578,Industry
Utilities,Water,35,0.09728337295888168,Industry
Utilities,Gas,57,0.18233227418299203,Industry
Real Estate,Residential,0,0.36129538652324666,Industry
Real Estate,Commercial,67,0.6415535567101612,Industry
Real Estate,Industrial,90,0.6638648019786589,Industry
Telecommunications,Mobile,42,0.3256577833199473,Industry
Telecommunications,Broadband,91,0.5966994884404272,Industry
Telecommunications,Satellite,36,0.3877096472520388,Industry
Materials,Chemicals,72,0.8249932388556249,Industry
Materials,Metals & Mining,91,0.856835334153879,Industry
Materials,Construction Materials,77,0.7603069491326939,Industry
Industrials,Aerospace & Defense,52,0.040788812075869485,Industry
Industrials,Machinery,97,0.30037539272808067,Industry
Industrials,Industrial Services,65,0.434213386020313,Industry
Consumer Services,Retail,70,0.7304286109699291,Industry
Consumer Services,Travel & Leisure,24,0.08080910204614555,Industry
Consumer Services,Media,40,0.6863611253643268,Industry
Transportation,Airlines,10,0.3984630198546928,Industry
Transportation,Railroads,16,0.07641541289482279,Industry
Transportation,Logistics,30,0.48403607240905144,Industry
