parent,child,Count,Growth_Rate,Type
,Otter Tail,1860,0.8482024789245666,Overall
Otter Tail,Technology,192,0.08398050861842066,Sector
Otter Tail,Healthcare,106,0.9901328279298592,Sector
Otter Tail,Finance,207,0.5810901362755913,Sector
Otter Tail,Energy,134,0.3121803440910691,Sector
Otter Tail,Consumer Goods,126,0.22971229268893179,Sector
Otter Tail,Utilities,107,0.7599738901352646,Sector
Otter Tail,Real Estate,157,0.5562840141532205,Sector
Otter Tail,Telecommunications,207,0.32741955323690675,Sector
Otter Tail,Materials,153,0.3724695606045617,Sector
Otter Tail,Industrials,170,0.048791288434449354,Sector
Otter Tail,Consumer Services,102,0.32682134144661357,Sector
Otter Tail,Transportation,199,0.6301273266689471,Sector
Technology,Software,90,0.8416957344641162,Industry
Technology,Hardware,34,0.48897033273097334,Industry
Technology,IT Services,68,0.7758609645201375,Industry
Healthcare,Pharmaceuticals,32,0.03451418869504719,Industry
Healthcare,Medical Devices,44,0.8546758409318809,Industry
Healthcare,Healthcare Services,30,0.2774049606871344,Industry
Finance,Banking,87,0.8174552853130381,Industry
Finance,Insurance,80,0.43644009367822034,Industry
Finance,Investment Services,40,0.43074141367861796,Industry
Energy,Oil & Gas,30,0.9378502078814076,Industry
Energy,Renewable Energy,10,0.8308768927536351,Industry
Energy,Energy Exploration,94,0.2965329608344581,Industry
Consumer Goods,Food & Beverage,28,0.9179510632636968,Industry
Consumer Goods,Household Products,19,0.6924851481892372,Industry
Consumer Goods,Apparel,79,0.31025063286432697,Industry
Utilities,Electric,41,0.5218516845953435,Industry
Utilities,Water,33,0.19847350018954346,Industry
Utilities,Gas,33,0.8940569539880391,Industry
Real Estate,Residential,27,0.0514661029840624,Industry
Real Estate,Commercial,78,0.6257989460622984,Industry
Real Estate,Industrial,52,0.29101264843269237,Industry
Telecommunications,Mobile,80,0.9553292619841568,Industry
Telecommunications,Broadband,58,0.4434201493303396,Industry
Telecommunications,Satellite,69,0.6033648529825326,Industry
Materials,Chemicals,47,0.28257838096082033,Industry
Materials,Metals & Mining,90,0.6655741417986021,Industry
Materials,Construction Materials,16,0.499103443469205,Industry
Industrials,Aerospace & Defense,61,0.6835660979064604,Industry
Industrials,Machinery,68,0.7863334852196352,Industry
Industrials,Industrial Services,41,0.3758140597684674,Industry
Consumer Services,Retail,0,0.20683449803883103,Industry
Consumer Services,Travel & Leisure,19,0.11978974697797762,Industry
Consumer Services,Media,83,0.9567754874753279,Industry
Transportation,Airlines,77,0.44315265354939104,Industry
Transportation,Railroads,49,0.6016501217535764,Industry
Transportation,Logistics,73,0.7897262999336103,Industry
