parent,child,Count,Growth_Rate,Type
,Hamilton,1849,0.13597600738182347,Overall
Hamilton,Technology,173,0.6183934757539522,Sector
Hamilton,Healthcare,203,0.2863791532438862,Sector
Hamilton,Finance,182,0.2514986870743039,Sector
Hamilton,Energy,152,0.13664977040495452,Sector
Hamilton,Consumer Goods,177,0.10174066283001837,Sector
Hamilton,Utilities,186,0.6722684969116901,Sector
Hamilton,Real Estate,101,0.57385295059511,Sector
Hamilton,Telecommunications,145,0.8043293850144398,Sector
Hamilton,Materials,122,0.3139498984970157,Sector
Hamilton,Industrials,87,0.33852200471828364,Sector
Hamilton,Consumer Services,83,0.7587031949402325,Sector
Hamilton,Transportation,238,0.43774606490985646,Sector
Technology,Software,97,0.9820303893634734,Industry
Technology,Hardware,54,0.39915540626918355,Industry
Technology,IT Services,22,0.20825853305446174,Industry
Healthcare,Pharmaceuticals,46,0.7562815116184395,Industry
Healthcare,Medical Devices,80,0.7410126932678333,Industry
Healthcare,Healthcare Services,77,0.038889636467623,Industry
Finance,Banking,78,0.6850522556961476,Industry
Finance,Insurance,23,0.4845801406365814,Industry
Finance,Investment Services,81,0.378812614128025,Industry
Energy,Oil & Gas,64,0.8120483640259903,Industry
Energy,Renewable Energy,31,0.7026101444285072,Industry
Energy,Energy Exploration,57,0.026463626665013673,Industry
Consumer Goods,Food & Beverage,76,0.4209826365922368,Industry
Consumer Goods,Household Products,59,0.5756296968631485,Industry
Consumer Goods,Apparel,42,0.7441279835534206,Industry
Utilities,Electric,90,0.32195948544868147,Industry
Utilities,Water,46,0.258745420356139,Industry
Utilities,Gas,50,0.25113947603294373,Industry
Real Estate,Residential,48,0.6136758809171187,Industry
Real Estate,Commercial,16,0.9669635384627187,Industry
Real Estate,Industrial,37,0.22195072642324454,Industry
Telecommunications,Mobile,39,0.5742897549627335,Industry
Telecommunications,Broadband,90,0.5328747861098819,Industry
Telecommunications,Satellite,16,0.4885069109909935,Industry
Materials,Chemicals,26,0.7286415238759064,Industry
Materials,Metals & Mining,50,0.9503738947575351,Industry
Materials,Construction Materials,46,0.2408299076514392,Industry
Industrials,Aerospace & Defense,2,0.5943843574946217,Industry
Industrials,Machinery,41,0.09307031060130988,Industry
Industrials,Industrial Services,44,0.08146434670974645,Industry
Consumer Services,Retail,46,0.6050676388466856,Industry
Consumer Services,Travel & Leisure,35,0.6355373576184943,Industry
Consumer Services,Media,2,0.38679923288319285,Industry
Transportation,Airlines,62,0.2452497755046653,Industry
Transportation,Railroads,79,0.9295549532201892,Industry
Transportation,Logistics,97,0.00033742441380146815,Industry
