parent,child,Count,Growth_Rate,Type
,Hamilton,877,0.44074455926033934,Overall
Hamilton,HiTech,72,0.7661763575156199,Sector
Hamilton,Agriculture,88,0.3319756173537174,Sector
Hamilton,Transportation,0,0.022870226331518806,Sector
Hamilton,Consumer_Products,91,0.8540061143939108,Sector
Hamilton,Unassigned,66,0.8032636145936483,Sector
Hamilton,Communication,68,0.02416174907697477,Sector
Hamilton,Trade,4,0.14401253484562992,Sector
Hamilton,Business_Services,78,0.8004958033014296,Sector
Hamilton,Business_Products,54,0.776212896474161,Sector
Hamilton,Construction,48,0.20942984229490857,Sector
Hamilton,Services,39,0.3163412005889714,Sector
Hamilton,Mining,16,0.17638387040381065,Sector
Hamilton,Health_Care,71,0.9853312327730767,Sector
Hamilton,EnergyExpL_Prod,93,0.26290518580814626,Sector
Hamilton,Utilities,89,0.13760214314956654,Sector
