parent,child,Count,Growth_Rate,Type
,Tulare,709,0.45369256275047576,Overall
Tulare,HiTech,98,0.6260934729875982,Sector
Tulare,Agriculture,34,0.43048062055179226,Sector
Tulare,Transportation,49,0.8177337386766426,Sector
Tulare,Consumer_Products,29,0.10400710907847388,Sector
Tulare,Unassigned,77,0.6200113025387252,Sector
Tulare,Communication,93,0.6258480568751712,Sector
Tulare,Trade,60,0.1385675313138075,Sector
Tulare,Business_Services,40,0.8377908563634688,Sector
Tulare,Business_Products,23,0.8182326441540627,Sector
Tulare,Construction,23,0.08751953570919224,Sector
Tulare,Services,40,0.1037936672384171,Sector
Tulare,Mining,89,0.2831805555733189,Sector
Tulare,Health_Care,15,0.0885629801310549,Sector
Tulare,EnergyExpL_Prod,28,0.5908542619515216,Sector
Tulare,Utilities,11,0.6327121081138891,Sector
