parent,child,Count,Growth_Rate,Type
,Chattahoochee,2197,0.42933978092294,Overall
Chattahoochee,Technology,177,0.3787341256727068,Sector
Chattahoochee,Healthcare,219,0.7073296650906725,Sector
Chattahoochee,Finance,163,0.5218071171127093,Sector
Chattahoochee,Energy,163,0.7345833696467793,Sector
Chattahoochee,Consumer Goods,253,0.9350255133794709,Sector
Chattahoochee,Utilities,199,0.62919812669916,Sector
Chattahoochee,Real Estate,158,0.36644334942594814,Sector
Chattahoochee,Telecommunications,172,0.529395503249848,Sector
Chattahoochee,Materials,197,0.3356982452116649,Sector
Chattahoochee,Industrials,159,0.9415567161424068,Sector
Chattahoochee,Consumer Services,186,0.08570088355626981,Sector
Chattahoochee,Transportation,151,0.34772595856789057,Sector
Technology,Software,49,0.3278291112428152,Industry
Technology,Hardware,68,0.9028802911801249,Industry
Technology,IT Services,60,0.9152943913683851,Industry
Healthcare,Pharmaceuticals,39,0.529632279373694,Industry
Healthcare,Medical Devices,96,0.24568068355988537,Industry
Healthcare,Healthcare Services,84,0.07868083918217295,Industry
Finance,Banking,56,0.8540183002709574,Industry
Finance,Insurance,10,0.5931096916884514,Industry
Finance,Investment Services,97,0.09233035315610127,Industry
Energy,Oil & Gas,52,0.9814951537698339,Industry
Energy,Renewable Energy,53,0.13671022435057378,Industry
Energy,Energy Exploration,58,0.59882663731444,Industry
Consumer Goods,Food & Beverage,69,0.6194265736223219,Industry
Consumer Goods,Household Products,87,0.47147184690764954,Industry
Consumer Goods,Apparel,97,0.8246362888993716,Industry
Utilities,Electric,87,0.14993851546926695,Industry
Utilities,Water,88,0.6191610780951213,Industry
Utilities,Gas,24,0.8900049987698172,Industry
Real Estate,Residential,78,0.42841152763256973,Industry
Real Estate,Commercial,21,0.6971478125988086,Industry
Real Estate,Industrial,59,0.4052794376691319,Industry
Telecommunications,Mobile,46,0.45700414780023535,Industry
Telecommunications,Broadband,92,0.4144761015348374,Industry
Telecommunications,Satellite,34,0.219560098368204,Industry
Materials,Chemicals,65,0.9859680433599962,Industry
Materials,Metals & Mining,82,0.625691536240913,Industry
Materials,Construction Materials,50,0.6285439762552654,Industry
Industrials,Aerospace & Defense,62,0.8767537130704202,Industry
Industrials,Machinery,68,0.4920607018883554,Industry
Industrials,Industrial Services,29,0.7427762302274257,Industry
Consumer Services,Retail,67,0.0704792725011476,Industry
Consumer Services,Travel & Leisure,51,0.680713907479319,Industry
Consumer Services,Media,68,0.0012480040704577755,Industry
Transportation,Airlines,9,0.2772339237765312,Industry
Transportation,Railroads,67,0.8355073955900216,Industry
Transportation,Logistics,75,0.036791965626842504,Industry
