parent,child,Count,Growth_Rate,Type
,Montgomery,2188,0.7714719021437082,Overall
Montgomery,Technology,96,0.4853256932167379,Sector
Montgomery,Healthcare,205,0.2547963705016333,Sector
Montgomery,Finance,238,0.4752656340431203,Sector
Montgomery,Energy,157,0.4308489586946367,Sector
Montgomery,Consumer Goods,194,0.4668694665262806,Sector
Montgomery,Utilities,162,0.581301330801053,Sector
Montgomery,Real Estate,148,0.2595407147576345,Sector
Montgomery,Telecommunications,126,0.3148047541112102,Sector
Montgomery,Materials,212,0.6006997347414311,Sector
Montgomery,Industrials,175,0.810533116390225,Sector
Montgomery,Consumer Services,250,0.15972057296996645,Sector
Montgomery,Transportation,225,0.053589382489665605,Sector
Technology,Software,3,0.5307895846278528,Industry
Technology,Hardware,66,0.4470938146345398,Industry
Technology,IT Services,27,0.5871691776651641,Industry
Healthcare,Pharmaceuticals,57,0.1692439916367119,Industry
Healthcare,Medical Devices,63,0.5427064974186826,Industry
Healthcare,Healthcare Services,85,0.14789001324641537,Industry
Finance,Banking,88,0.5053128240023775,Industry
Finance,Insurance,73,0.287321724096136,Industry
Finance,Investment Services,77,0.8636194055237089,Industry
Energy,Oil & Gas,75,0.6492960259809174,Industry
Energy,Renewable Energy,46,0.8291117777041149,Industry
Energy,Energy Exploration,36,0.8621296408111983,Industry
Consumer Goods,Food & Beverage,40,0.18549393549534188,Industry
Consumer Goods,Household Products,72,0.1511561404804237,Industry
Consumer Goods,Apparel,82,0.7594879343733729,Industry
Utilities,Electric,28,0.44827416016177424,Industry
Utilities,Water,62,0.36004239740503785,Industry
Utilities,Gas,72,0.8805486737928782,Industry
Real Estate,Residential,12,0.8679786430391195,Industry
Real Estate,Commercial,44,0.5389306204616073,Industry
Real Estate,Industrial,92,0.892120887381357,Industry
Telecommunications,Mobile,22,0.8809085553252302,Industry
Telecommunications,Broadband,43,0.7144735410820876,Industry
Telecommunications,Satellite,61,0.18676036328477463,Industry
Materials,Chemicals,52,0.9302533509681761,Industry
Materials,Metals & Mining,99,0.43154991405373677,Industry
Materials,Construction Materials,61,0.9501644092304092,Industry
Industrials,Aerospace & Defense,51,0.050819323140855244,Industry
Industrials,Machinery,80,0.8823760223617477,Industry
Industrials,Industrial Services,44,0.13777118582821957,Industry
Consumer Services,Retail,80,0.14136712524755435,Industry
Consumer Services,Travel & Leisure,92,0.9860623696174923,Industry
Consumer Services,Media,78,0.7186397760156346,Industry
Transportation,Airlines,88,0.3774723993650596,Industry
Transportation,Railroads,59,0.9723729452703904,Industry
Transportation,Logistics,78,0.43312843621294017,Industry
