parent,child,Count,Growth_Rate,Type
,Thomas,823,0.5350398928550623,Overall
Thomas,HiTech,23,0.6748737477730842,Sector
Thomas,Agriculture,91,0.7337250599323847,Sector
Thomas,Transportation,22,0.4593290143855392,Sector
Thomas,Consumer_Products,58,0.8331002041436943,Sector
Thomas,Unassigned,13,0.6484358867612647,Sector
Thomas,Communication,45,0.05337072673691379,Sector
Thomas,Trade,85,0.1533042462168832,Sector
Thomas,Business_Services,26,0.8541485687986724,Sector
Thomas,Business_Products,86,0.333403727938819,Sector
Thomas,Construction,1,0.5132824126661073,Sector
Thomas,Services,93,0.3530482932154324,Sector
Thomas,Mining,70,0.4451302727283851,Sector
Thomas,Health_Care,82,0.5865295895189235,Sector
Thomas,EnergyExpL_Prod,65,0.5274980968576861,Sector
Thomas,Utilities,63,0.8564185451521427,Sector
