parent,child,Count,Growth_Rate,Type
,San Germán,906,0.3890959339001453,Overall
San Germán,HiTech,90,0.4622649725736724,Sector
San Germán,Agriculture,39,0.658728398445909,Sector
San Germán,Transportation,76,0.11549151483054698,Sector
San Germán,Consumer_Products,81,0.20309620332746026,Sector
San Germán,Unassigned,46,0.5420684982334945,Sector
San Germán,Communication,59,0.791242174573651,Sector
San Germán,Trade,69,0.27885669880293884,Sector
San Germán,Business_Services,36,0.5802178414217799,Sector
San Germán,Business_Products,27,0.808138687131522,Sector
San Germán,Construction,60,0.058327655460742256,Sector
San Germán,Services,49,0.5485505969752099,Sector
San Germán,Mining,48,0.2876013345004702,Sector
San Germán,Health_Care,88,0.09508291536226632,Sector
San Germán,EnergyExpL_Prod,64,0.2652391422845862,Sector
San Germán,Utilities,74,0.14153237457792933,Sector
