parent,child,Count,Growth_Rate,Type
,Adair,658,0.500434211474883,Overall
Adair,HiTech,30,0.3619140378553364,Sector
Adair,Agriculture,45,0.6140213566359629,Sector
Adair,Transportation,96,0.7317511537375981,Sector
Adair,Consumer_Products,28,0.96888476551795,Sector
Adair,Unassigned,67,0.4775309352332694,Sector
Adair,Communication,73,0.35775457007577494,Sector
Adair,Trade,51,0.018301435586374315,Sector
Adair,Business_Services,33,0.886596344090678,Sector
Adair,Business_Products,30,0.9704242767390224,Sector
Adair,Construction,38,0.5522550776300351,Sector
Adair,Services,18,0.8415259574329783,Sector
Adair,Mining,27,0.025568250168910622,Sector
Adair,Health_Care,32,0.2883036616850988,Sector
Adair,EnergyExpL_Prod,56,0.3029734581308451,Sector
Adair,Utilities,34,0.10870789160341054,Sector
