parent,child,Count,Growth_Rate,Type
,Ripley,1643,0.5711217240026555,Overall
Ripley,Technology,110,0.645959518002606,Sector
Ripley,Healthcare,191,0.21493000549857222,Sector
Ripley,Finance,101,0.28204318060929956,Sector
Ripley,Energy,72,0.11358695313082245,Sector
Ripley,Consumer Goods,142,0.8897562181532646,Sector
Ripley,Utilities,88,0.30914023478089225,Sector
Ripley,Real Estate,169,0.15378386928875587,Sector
Ripley,Telecommunications,100,0.72951929716662,Sector
Ripley,Materials,172,0.14666718156341607,Sector
Ripley,Industrials,152,0.3098750566522973,Sector
Ripley,Consumer Services,132,0.9963533870639765,Sector
Ripley,Transportation,214,0.0908572859372041,Sector
Technology,Software,70,0.2648844516555504,Industry
Technology,Hardware,14,0.7556189888571684,Industry
Technology,IT Services,26,0.9580243520370625,Industry
Healthcare,Pharmaceuticals,66,0.8616058033891356,Industry
Healthcare,Medical Devices,91,0.06765118580525387,Industry
Healthcare,Healthcare Services,34,0.1351218766203448,Industry
Finance,Banking,1,0.9371505109634384,Industry
Finance,Insurance,66,0.19589884054694895,Industry
Finance,Investment Services,34,0.8290977068838401,Industry
Energy,Oil & Gas,50,0.8511616621006929,Industry
Energy,Renewable Energy,22,0.674848817809002,Industry
Energy,Energy Exploration,0,0.732678819976542,Industry
Consumer Goods,Food & Beverage,63,0.17712126733981826,Industry
Consumer Goods,Household Products,65,0.4618986803020818,Industry
Consumer Goods,Apparel,14,0.954811961434182,Industry
Utilities,Electric,17,0.38476200644892933,Industry
Utilities,Water,50,0.8835919925644229,Industry
Utilities,Gas,21,0.442045711586156,Industry
Real Estate,Residential,40,0.8833305332658626,Industry
Real Estate,Commercial,65,0.602588800710895,Industry
Real Estate,Industrial,64,0.39281006654907447,Industry
Telecommunications,Mobile,8,0.5459063033776195,Industry
Telecommunications,Broadband,46,0.34183880084203844,Industry
Telecommunications,Satellite,46,0.46158230928036625,Industry
Materials,Chemicals,48,0.5620445398235838,Industry
Materials,Metals & Mining,34,0.6354027869222871,Industry
Materials,Construction Materials,90,0.7404229042033498,Industry
Industrials,Aerospace & Defense,17,0.2707833567560798,Industry
Industrials,Machinery,59,0.5835954991422448,Industry
Industrials,Industrial Services,76,0.38078874804998086,Industry
Consumer Services,Retail,93,0.04262094799765215,Industry
Consumer Services,Travel & Leisure,34,0.47139590216002236,Industry
Consumer Services,Media,5,0.7190258261991579,Industry
Transportation,Airlines,63,0.22286663300683707,Industry
Transportation,Railroads,60,0.8943292172991102,Industry
Transportation,Logistics,91,0.42388381599793534,Industry
