parent,child,Count,Growth_Rate,Type
,Galveston,552,0.407968969736592,Overall
Galveston,HiTech,23,0.4647002730122677,Sector
Galveston,Agriculture,5,0.38708988657188037,Sector
Galveston,Transportation,10,0.05046871483198345,Sector
Galveston,Consumer_Products,18,0.2666198865259053,Sector
Galveston,Unassigned,83,0.1958592651485237,Sector
Galveston,Communication,35,0.8028335509262582,Sector
Galveston,Trade,39,0.55459289741638,Sector
Galveston,Business_Services,53,0.9591142231408758,Sector
Galveston,Business_Products,7,0.5892640469983289,Sector
Galveston,Construction,98,0.10384869665206331,Sector
Galveston,Services,81,0.7999275774892708,Sector
Galveston,Mining,52,0.21053397128464468,Sector
Galveston,Health_Care,14,0.11208926423715249,Sector
Galveston,EnergyExpL_Prod,6,0.32785913479379114,Sector
Galveston,Utilities,28,0.2947331570195546,Sector
