parent,child,Count,Growth_Rate,Type
,Newaygo,1642,0.23427584105487698,Overall
Newaygo,Technology,56,0.871645023087545,Sector
Newaygo,Healthcare,94,0.3299842154922109,Sector
Newaygo,Finance,149,0.8873897382113434,Sector
Newaygo,Energy,92,0.9337709615708489,Sector
Newaygo,Consumer Goods,118,0.8174554756327681,Sector
Newaygo,Utilities,158,0.379529119009572,Sector
Newaygo,Real Estate,180,0.2054611886425023,Sector
Newaygo,Telecommunications,204,0.715569642348802,Sector
Newaygo,Materials,139,0.2503988288553163,Sector
Newaygo,Industrials,185,0.12553735885024309,Sector
Newaygo,Consumer Services,119,0.22011828853207194,Sector
Newaygo,Transportation,148,0.768628544970489,Sector
Technology,Software,20,0.7809612107132329,Industry
Technology,Hardware,18,0.08909321466843523,Industry
Technology,IT Services,18,0.8536525264395342,Industry
Healthcare,Pharmaceuticals,18,0.9826093143967959,Industry
Healthcare,Medical Devices,73,0.7046280267554481,Industry
Healthcare,Healthcare Services,3,0.5169746477674046,Industry
Finance,Banking,25,0.029128584901914945,Industry
Finance,Insurance,82,0.0451769799630759,Industry
Finance,Investment Services,42,0.11170442278954118,Industry
Energy,Oil & Gas,23,0.5149777231627125,Industry
Energy,Renewable Energy,33,0.03442572240489428,Industry
Energy,Energy Exploration,36,0.4605129390439284,Industry
Consumer Goods,Food & Beverage,56,0.012003866682039677,Industry
Consumer Goods,Household Products,38,0.23030768883764807,Industry
Consumer Goods,Apparel,24,0.5906568785035532,Industry
Utilities,Electric,18,0.31924663707957357,Industry
Utilities,Water,85,0.11800085113177483,Industry
Utilities,Gas,55,0.8792587555923866,Industry
Real Estate,Residential,29,0.39395105893099047,Industry
Real Estate,Commercial,64,0.6144109602597534,Industry
Real Estate,Industrial,87,0.5984005513371145,Industry
Telecommunications,Mobile,74,0.0872758247784382,Industry
Telecommunications,Broadband,99,0.7631610456904083,Industry
Telecommunications,Satellite,31,0.420513399359274,Industry
Materials,Chemicals,68,0.9885223233585603,Industry
Materials,Metals & Mining,17,0.9294011680295552,Industry
Materials,Construction Materials,54,0.05673501850071483,Industry
Industrials,Aerospace & Defense,12,0.28927221128965486,Industry
Industrials,Machinery,87,0.3050736761666306,Industry
Industrials,Industrial Services,86,0.420803677546966,Industry
Consumer Services,Retail,20,0.9080120926574129,Industry
Consumer Services,Travel & Leisure,72,0.5180977083399383,Industry
Consumer Services,Media,27,0.10120900807293587,Industry
Transportation,Airlines,17,0.3487569187965296,Industry
Transportation,Railroads,63,0.21971780933884344,Industry
Transportation,Logistics,68,0.31101861166640565,Industry
