parent,child,Count,Growth_Rate,Type
,Parke,793,0.39622634039209004,Overall
Parke,HiTech,30,0.658987634975244,Sector
Parke,Agriculture,33,0.00904546631326908,Sector
Parke,Transportation,9,0.5136943677633754,Sector
Parke,Consumer_Products,82,0.37649225794540797,Sector
Parke,Unassigned,28,0.15346503542819123,Sector
Parke,Communication,94,0.7796780504229497,Sector
Parke,Trade,97,0.00242612998299907,Sector
Parke,Business_Services,76,0.48523421320234206,Sector
Parke,Business_Products,73,0.09653540535739846,Sector
Parke,Construction,61,0.2812323753511994,Sector
Parke,Services,55,0.9519489243849996,Sector
Parke,Mining,5,0.14570473515762206,Sector
Parke,Health_Care,22,0.43285130945606565,Sector
Parke,EnergyExpL_Prod,99,0.8228407743006676,Sector
Parke,Utilities,29,0.23325842583961998,Sector
