parent,child,Count,Growth_Rate,Type
,Throckmorton,805,0.4497989936387932,Overall
Throckmorton,HiTech,71,0.11945617311543755,Sector
Throckmorton,Agriculture,83,0.23655186054739363,Sector
Throckmorton,Transportation,77,0.6492030280204568,Sector
Throckmorton,Consumer_Products,5,0.11603367475428661,Sector
Throckmorton,Unassigned,70,0.3267651012898031,Sector
Throckmorton,Communication,81,0.7477124420605075,Sector
Throckmorton,Trade,82,0.14814898790173514,Sector
Throckmorton,Business_Services,28,0.8690829544336978,Sector
Throckmorton,Business_Products,67,0.8276596328168189,Sector
Throckmorton,Construction,27,0.030068792819056167,Sector
Throckmorton,Services,69,0.20260466635335295,Sector
Throckmorton,Mining,61,0.8563833348547142,Sector
Throckmorton,Health_Care,29,0.57998837079015,Sector
Throckmorton,EnergyExpL_Prod,23,0.18220325100478219,Sector
Throckmorton,Utilities,32,0.8551226338197057,Sector
