parent,child,Count,Growth_Rate,Type
,Danville,1688,0.0674484000939869,Overall
Danville,Technology,198,0.47342296591370214,Sector
Danville,Healthcare,220,0.2503081984671549,Sector
Danville,Finance,201,0.7753122722873224,Sector
Danville,Energy,69,0.9426685737131745,Sector
Danville,Consumer Goods,148,0.9286216856157558,Sector
Danville,Utilities,144,0.6169139588225704,Sector
Danville,Real Estate,136,0.8479040817687014,Sector
Danville,Telecommunications,234,0.6125872530340245,Sector
Danville,Materials,119,0.880526322283788,Sector
Danville,Industrials,103,0.5982835666448486,Sector
Danville,Consumer Services,45,0.8440177012270638,Sector
Danville,Transportation,71,0.06774302617824524,Sector
Technology,Software,34,0.8124162364993792,Industry
Technology,Hardware,93,0.455718630907608,Industry
Technology,IT Services,71,0.37394154659888457,Industry
Healthcare,Pharmaceuticals,85,0.722027790457311,Industry
Healthcare,Medical Devices,98,0.24164771057428092,Industry
Healthcare,Healthcare Services,37,0.07365108128333764,Industry
Finance,Banking,73,0.1444995260108598,Industry
Finance,Insurance,79,0.6511560996045724,Industry
Finance,Investment Services,49,0.10341493351726172,Industry
Energy,Oil & Gas,32,0.6827709390421475,Industry
Energy,Renewable Energy,20,0.06853627281420527,Industry
Energy,Energy Exploration,17,0.5572929040592597,Industry
Consumer Goods,Food & Beverage,18,0.9039124493536876,Industry
Consumer Goods,Household Products,37,0.9796373559203605,Industry
Consumer Goods,Apparel,93,0.06355008077059288,Industry
Utilities,Electric,59,0.40879548191755966,Industry
Utilities,Water,3,0.06156742948944771,Industry
Utilities,Gas,82,0.08771687906930337,Industry
Real Estate,Residential,86,0.7044402349508396,Industry
Real Estate,Commercial,44,0.5450660834317332,Industry
Real Estate,Industrial,6,0.3391733425809067,Industry
Telecommunications,Mobile,95,0.14032264536054395,Industry
Telecommunications,Broadband,60,0.8704641268176524,Industry
Telecommunications,Satellite,79,0.08041089364862097,Industry
Materials,Chemicals,98,0.09318477799425895,Industry
Materials,Metals & Mining,21,0.17239090681950486,Industry
Materials,Construction Materials,0,0.9883576372779077,Industry
Industrials,Aerospace & Defense,55,0.915250714931051,Industry
Industrials,Machinery,46,0.7823158904044963,Industry
Industrials,Industrial Services,2,0.7936257017576049,Industry
Consumer Services,Retail,25,0.0710343843230381,Industry
Consumer Services,Travel & Leisure,6,0.34957203361369604,Industry
Consumer Services,Media,14,0.17068202909020447,Industry
Transportation,Airlines,22,0.27865775996637676,Industry
Transportation,Railroads,16,0.9616921599763347,Industry
Transportation,Logistics,33,0.6192719581774675,Industry
