parent,child,Count,Growth_Rate,Type
,Barbour,1638,0.19741004546610041,Overall
Barbour,Technology,158,0.7886652742817369,Sector
Barbour,Healthcare,209,0.41789413135182396,Sector
Barbour,Finance,85,0.48741665231374676,Sector
Barbour,Energy,160,0.9001392718886119,Sector
Barbour,Consumer Goods,168,0.773606057361506,Sector
Barbour,Utilities,164,0.8314585317810164,Sector
Barbour,Real Estate,115,0.7631289526175254,Sector
Barbour,Telecommunications,80,0.3787037753854303,Sector
Barbour,Materials,147,0.33040466601321106,Sector
Barbour,Industrials,78,0.2052642021724841,Sector
Barbour,Consumer Services,150,0.782901491054124,Sector
Barbour,Transportation,124,0.759940528303875,Sector
Technology,Software,92,0.5899117719687423,Industry
Technology,Hardware,42,0.2893376754102369,Industry
Technology,IT Services,24,0.19533324564011167,Industry
Healthcare,Pharmaceuticals,96,0.7886408833123311,Industry
Healthcare,Medical Devices,30,0.6557056599798632,Industry
Healthcare,Healthcare Services,83,0.23085174362530658,Industry
Finance,Banking,34,0.40294616119204596,Industry
Finance,Insurance,39,0.5452314657237812,Industry
Finance,Investment Services,12,0.11506924996869272,Industry
Energy,Oil & Gas,46,0.26878883573670653,Industry
Energy,Renewable Energy,70,0.40135210593217296,Industry
Energy,Energy Exploration,44,0.023547938823319625,Industry
Consumer Goods,Food & Beverage,63,0.910801339469514,Industry
Consumer Goods,Household Products,92,0.3306336526553827,Industry
Consumer Goods,Apparel,13,0.42220649995582005,Industry
Utilities,Electric,42,0.0589806271946951,Industry
Utilities,Water,87,0.8613551438107384,Industry
Utilities,Gas,35,0.5491805491788224,Industry
Real Estate,Residential,51,0.18999354128187296,Industry
Real Estate,Commercial,64,0.12200834371394298,Industry
Real Estate,Industrial,0,0.20734565784477632,Industry
Telecommunications,Mobile,54,0.6044212004300797,Industry
Telecommunications,Broadband,23,0.6902927097131862,Industry
Telecommunications,Satellite,3,0.6351319987676913,Industry
Materials,Chemicals,79,0.26352507398001634,Industry
Materials,Metals & Mining,41,0.06478161738744592,Industry
Materials,Construction Materials,27,0.5779773866321128,Industry
Industrials,Aerospace & Defense,21,0.6556333516266033,Industry
Industrials,Machinery,19,0.07922438323677816,Industry
Industrials,Industrial Services,38,0.23955442464637067,Industry
Consumer Services,Retail,0,0.6559064829161095,Industry
Consumer Services,Travel & Leisure,54,0.3417470812277116,Industry
Consumer Services,Media,96,0.544075925243705,Industry
Transportation,Airlines,63,0.10450382718244755,Industry
Transportation,Railroads,20,0.5994781739325957,Industry
Transportation,Logistics,41,0.23942249150556139,Industry
