parent,child,Count,Growth_Rate,Type
,Mille Lacs,1880,0.39730204272948855,Overall
Mille Lacs,Technology,229,0.8678303293955185,Sector
Mille Lacs,Healthcare,109,0.01847817865632695,Sector
Mille Lacs,Finance,109,0.9122379751159486,Sector
Mille Lacs,Energy,187,0.5839036318222313,Sector
Mille Lacs,Consumer Goods,116,0.548258217036609,Sector
Mille Lacs,Utilities,171,0.3828222247791645,Sector
Mille Lacs,Real Estate,83,0.34094574841761205,Sector
Mille Lacs,Telecommunications,155,0.1436931770580685,Sector
Mille Lacs,Materials,180,0.8101966643203137,Sector
Mille Lacs,Industrials,118,0.27617169906645433,Sector
Mille Lacs,Consumer Services,195,0.29744466832672767,Sector
Mille Lacs,Transportation,228,0.5332436957205872,Sector
Technology,Software,63,0.49838441853122917,Industry
Technology,Hardware,85,0.5265524261199408,Industry
Technology,IT Services,81,0.02867255886567066,Industry
Healthcare,Pharmaceuticals,70,0.4749873664225104,Industry
Healthcare,Medical Devices,3,0.9355682442830022,Industry
Healthcare,Healthcare Services,36,0.8795988063840583,Industry
Finance,Banking,25,0.7999497681239623,Industry
Finance,Insurance,49,0.7192275114241251,Industry
Finance,Investment Services,35,0.7150458534222566,Industry
Energy,Oil & Gas,62,0.6000836589690458,Industry
Energy,Renewable Energy,99,0.6730981389268107,Industry
Energy,Energy Exploration,26,0.3159343909916662,Industry
Consumer Goods,Food & Beverage,72,0.37646913312628905,Industry
Consumer Goods,Household Products,25,0.17382471411264067,Industry
Consumer Goods,Apparel,19,0.5665674982516342,Industry
Utilities,Electric,51,0.8405880376622638,Industry
Utilities,Water,43,0.5568161361635958,Industry
Utilities,Gas,77,0.2674019689994469,Industry
Real Estate,Residential,23,0.5283317234604605,Industry
Real Estate,Commercial,53,0.5608662148468979,Industry
Real Estate,Industrial,7,0.032857132108299214,Industry
Telecommunications,Mobile,81,0.5312727894565076,Industry
Telecommunications,Broadband,63,0.32061225755818534,Industry
Telecommunications,Satellite,11,0.30022304906202113,Industry
Materials,Chemicals,64,0.28410468394970534,Industry
Materials,Metals & Mining,97,0.1309392208856649,Industry
Materials,Construction Materials,19,0.2537317394957407,Industry
Industrials,Aerospace & Defense,8,0.6244830952663157,Industry
Industrials,Machinery,85,0.6994436242621292,Industry
Industrials,Industrial Services,25,0.6669557207477981,Industry
Consumer Services,Retail,47,0.5515527544056006,Industry
Consumer Services,Travel & Leisure,81,0.6769863659916383,Industry
Consumer Services,Media,67,0.20821197779318268,Industry
Transportation,Airlines,72,0.3198509827611272,Industry
Transportation,Railroads,90,0.40079234557354937,Industry
Transportation,Logistics,66,0.9345441146162762,Industry
