parent,child,Count,Growth_Rate,Type
,Mille Lacs,666,0.5156695630426579,Overall
Mille Lacs,HiTech,60,0.11318703002961494,Sector
Mille Lacs,Agriculture,51,0.8351820088107582,Sector
Mille Lacs,Transportation,38,0.9179859984562329,Sector
Mille Lacs,Consumer_Products,13,0.02351577611087985,Sector
Mille Lacs,Unassigned,31,0.34431370379546433,Sector
Mille Lacs,Communication,68,0.23664634107298455,Sector
Mille Lacs,Trade,52,0.7595391596402444,Sector
Mille Lacs,Business_Services,33,0.21130575134638463,Sector
Mille Lacs,Business_Products,73,0.7477251662302424,Sector
Mille Lacs,Construction,64,0.8201336958555194,Sector
Mille Lacs,Services,0,0.822239123360152,Sector
Mille Lacs,Mining,56,0.9869076537080479,Sector
Mille Lacs,Health_Care,62,0.30744339897474526,Sector
Mille Lacs,EnergyExpL_Prod,64,0.562707174420215,Sector
Mille Lacs,Utilities,1,0.046211463828382704,Sector
