parent,child,Count,Growth_Rate,Type
,Parker,874,0.6238100435604803,Overall
Parker,HiTech,71,0.12866309899923634,Sector
Parker,Agriculture,19,0.8274269109011747,Sector
Parker,Transportation,60,0.8151218830705804,Sector
Parker,Consumer_Products,16,0.44247424525621926,Sector
Parker,Unassigned,50,0.7293734253772421,Sector
Parker,Communication,58,0.8125510269311141,Sector
Parker,Trade,85,0.24244361173577478,Sector
Parker,Business_Services,73,0.9787736297874184,Sector
Parker,Business_Products,84,0.7162769959965779,Sector
Parker,Construction,21,0.439476850482166,Sector
Parker,Services,58,0.5598742428589065,Sector
Parker,Mining,92,0.7541950115339606,Sector
Parker,Health_Care,85,0.32260998201784996,Sector
Parker,EnergyExpL_Prod,48,0.7336588478230228,Sector
Parker,Utilities,54,0.8542308906359589,Sector
