parent,child,Count,Growth_Rate,Type
,Woodford,674,0.5280422363301048,Overall
Woodford,HiTech,99,0.4064272826765557,Sector
Woodford,Agriculture,70,0.22678808204505851,Sector
Woodford,Transportation,14,0.9155193400130669,Sector
Woodford,Consumer_Products,14,0.26723796955796086,Sector
Woodford,Unassigned,51,0.9494382695556381,Sector
Woodford,Communication,33,0.7405919734935466,Sector
Woodford,Trade,35,0.2883586058010261,Sector
Woodford,Business_Services,56,0.08763223633077255,Sector
Woodford,Business_Products,74,0.5178859561104077,Sector
Woodford,Construction,18,0.2513628899025576,Sector
Woodford,Services,37,0.9728136742593395,Sector
Woodford,Mining,8,0.07355596872618286,Sector
Woodford,Health_Care,78,0.8674096893950003,Sector
Woodford,EnergyExpL_Prod,63,0.6796790625389031,Sector
Woodford,Utilities,24,0.6759325445455567,Sector
