parent,child,Count,Growth_Rate,Type
,Woodford,1817,0.002338574836022067,Overall
Woodford,Technology,231,0.5001821041895759,Sector
Woodford,Healthcare,162,0.7001592387059734,Sector
Woodford,Finance,110,0.3687817025051512,Sector
Woodford,Energy,111,0.7485562908451234,Sector
Woodford,Consumer Goods,91,0.4623932275210071,Sector
Woodford,Utilities,166,0.6872511579527439,Sector
Woodford,Real Estate,158,0.8502601396685044,Sector
Woodford,Telecommunications,162,0.6595766746514914,Sector
Woodford,Materials,192,0.9839079086106086,Sector
Woodford,Industrials,164,0.8495479841905761,Sector
Woodford,Consumer Services,174,0.8199035269056298,Sector
Woodford,Transportation,96,0.437314850127698,Sector
Technology,Software,77,0.9935681001786001,Industry
Technology,Hardware,59,0.06461530540239768,Industry
Technology,IT Services,95,0.9918279534338065,Industry
Healthcare,Pharmaceuticals,39,0.14814948464733735,Industry
Healthcare,Medical Devices,39,0.31734005668026954,Industry
Healthcare,Healthcare Services,84,0.34183339332916285,Industry
Finance,Banking,17,0.7901878208961823,Industry
Finance,Insurance,0,0.9971129236001861,Industry
Finance,Investment Services,93,0.5712643040339427,Industry
Energy,Oil & Gas,72,0.9111762026813857,Industry
Energy,Renewable Energy,31,0.5392707091959401,Industry
Energy,Energy Exploration,8,0.3968919443873351,Industry
Consumer Goods,Food & Beverage,26,0.930607473252398,Industry
Consumer Goods,Household Products,33,0.96922616912621,Industry
Consumer Goods,Apparel,32,0.8119919169482587,Industry
Utilities,Electric,54,0.8481946742935447,Industry
Utilities,Water,40,0.9482383652884496,Industry
Utilities,Gas,72,0.05756938018639002,Industry
Real Estate,Residential,78,0.9005648787035013,Industry
Real Estate,Commercial,76,0.025144555386548695,Industry
Real Estate,Industrial,4,0.020773488611369184,Industry
Telecommunications,Mobile,68,0.18733088706026824,Industry
Telecommunications,Broadband,84,0.5048601187706119,Industry
Telecommunications,Satellite,10,0.7795297261526938,Industry
Materials,Chemicals,73,0.6074606411005653,Industry
Materials,Metals & Mining,31,0.039632946610156594,Industry
Materials,Construction Materials,88,0.40811152954141394,Industry
Industrials,Aerospace & Defense,19,0.1693883756782677,Industry
Industrials,Machinery,64,0.17575612955483122,Industry
Industrials,Industrial Services,81,0.20188644713662485,Industry
Consumer Services,Retail,73,0.8273975328149648,Industry
Consumer Services,Travel & Leisure,17,0.46633571133813834,Industry
Consumer Services,Media,84,0.7954646219653576,Industry
Transportation,Airlines,62,0.033208852109503195,Industry
Transportation,Railroads,21,0.23205067066060747,Industry
Transportation,Logistics,13,0.005930792761983383,Industry
