parent,child,Count,Growth_Rate,Type
,Harrison,605,0.47397039416308073,Overall
Harrison,HiTech,52,0.7102410144412254,Sector
Harrison,Agriculture,4,0.8950284416645209,Sector
Harrison,Transportation,9,0.6465201589347574,Sector
Harrison,Consumer_Products,6,0.665519294214111,Sector
Harrison,Unassigned,77,0.29584437751620085,Sector
Harrison,Communication,7,0.03919389591719613,Sector
Harrison,Trade,75,0.0005272021784890057,Sector
Harrison,Business_Services,51,0.8642571833562164,Sector
Harrison,Business_Products,61,0.48350438815682806,Sector
Harrison,Construction,84,0.5195855427717544,Sector
Harrison,Services,27,0.7610749225971838,Sector
Harrison,Mining,22,0.1958122212311022,Sector
Harrison,Health_Care,69,0.028862368508490333,Sector
Harrison,EnergyExpL_Prod,30,0.4591740462778525,Sector
Harrison,Utilities,31,0.5444108546802826,Sector
