parent,child,Count,Growth_Rate,Type
,Frontier,583,0.46973280308431137,Overall
Frontier,HiTech,39,0.1586736020235252,Sector
Frontier,Agriculture,4,0.8193610222995319,Sector
Frontier,Transportation,47,0.23254943071469714,Sector
Frontier,Consumer_Products,97,0.7224155276630577,Sector
Frontier,Unassigned,30,0.8713454080316222,Sector
Frontier,Communication,42,0.04260348408947967,Sector
Frontier,Trade,11,0.30407118405886,Sector
Frontier,Business_Services,95,0.027225467079655563,Sector
Frontier,Business_Products,8,0.3317765095471561,Sector
Frontier,Construction,47,0.5443021688787837,Sector
Frontier,Services,12,0.36033188170266417,Sector
Frontier,Mining,28,0.7655504589728449,Sector
Frontier,Health_Care,52,0.8173540257675708,Sector
Frontier,EnergyExpL_Prod,1,0.9563791910499119,Sector
Frontier,Utilities,70,0.09205268438530911,Sector
