parent,child,Count,Growth_Rate,Type
,Hoonah-Angoon,1609,0.9772592934759022,Overall
Hoonah-Angoon,Technology,93,0.9136527689857767,Sector
Hoonah-Angoon,Healthcare,190,0.9183965406999256,Sector
Hoonah-Angoon,Finance,108,0.40982661669967235,Sector
Hoonah-Angoon,Energy,117,0.9835085632936171,Sector
Hoonah-Angoon,Consumer Goods,160,0.1667841901746372,Sector
Hoonah-Angoon,Utilities,51,0.029091872031357213,Sector
Hoonah-Angoon,Real Estate,211,0.43306913500366007,Sector
Hoonah-Angoon,Telecommunications,60,0.6463529918203432,Sector
Hoonah-Angoon,Materials,220,0.4664469590076077,Sector
Hoonah-Angoon,Industrials,159,0.4229419657124478,Sector
Hoonah-Angoon,Consumer Services,146,0.459495872544437,Sector
Hoonah-Angoon,Transportation,94,0.5951219057567717,Sector
Technology,Software,15,0.1314693401823832,Industry
Technology,Hardware,49,0.027436789282880403,Industry
Technology,IT Services,29,0.15158903759313613,Industry
Healthcare,Pharmaceuticals,72,0.36382801841970536,Industry
Healthcare,Medical Devices,94,0.2531184440110913,Industry
Healthcare,Healthcare Services,24,0.8343505852641764,Industry
Finance,Banking,16,0.19434875701888554,Industry
Finance,Insurance,37,0.6531384512434244,Industry
Finance,Investment Services,55,0.07750996213711936,Industry
Energy,Oil & Gas,37,0.05426514594468834,Industry
Energy,Renewable Energy,4,0.9522654638238762,Industry
Energy,Energy Exploration,76,0.2857830328499861,Industry
Consumer Goods,Food & Beverage,42,0.22563142787406487,Industry
Consumer Goods,Household Products,36,0.9730682587498684,Industry
Consumer Goods,Apparel,82,0.5562420173949166,Industry
Utilities,Electric,11,0.5690718090447855,Industry
Utilities,Water,1,0.5159383921512225,Industry
Utilities,Gas,39,0.4877994115682748,Industry
Real Estate,Residential,81,0.1469190638707063,Industry
Real Estate,Commercial,32,0.10265131132898087,Industry
Real Estate,Industrial,98,0.3739281478494184,Industry
Telecommunications,Mobile,43,0.22589910690046755,Industry
Telecommunications,Broadband,17,0.30323957033713955,Industry
Telecommunications,Satellite,0,0.5988807926555338,Industry
Materials,Chemicals,60,0.7422218886131519,Industry
Materials,Metals & Mining,90,0.34794679898276526,Industry
Materials,Construction Materials,70,0.28944967507794794,Industry
Industrials,Aerospace & Defense,36,0.7471857567595569,Industry
Industrials,Machinery,78,0.6579300761151399,Industry
Industrials,Industrial Services,45,0.8018422673535914,Industry
Consumer Services,Retail,31,0.7620127660325006,Industry
Consumer Services,Travel & Leisure,34,0.6966188420863392,Industry
Consumer Services,Media,81,0.45780994099509775,Industry
Transportation,Airlines,44,0.5239410602393838,Industry
Transportation,Railroads,27,0.13397372746094383,Industry
Transportation,Logistics,23,0.8398564708789948,Industry
