parent,child,Count,Growth_Rate,Type
,Colorado,2100,0.10131487155590657,Overall
Colorado,Technology,181,0.5473734601205973,Sector
Colorado,Healthcare,195,0.6121230922132648,Sector
Colorado,Finance,114,0.4180101460007728,Sector
Colorado,Energy,141,0.46891182648062524,Sector
Colorado,Consumer Goods,269,0.7095779011629062,Sector
Colorado,Utilities,147,0.14353072201562955,Sector
Colorado,Real Estate,177,0.6301721282985401,Sector
Colorado,Telecommunications,208,0.2525301413668749,Sector
Colorado,Materials,102,0.17228690456716234,Sector
Colorado,Industrials,206,0.054917568709369036,Sector
Colorado,Consumer Services,185,0.05465133207889761,Sector
Colorado,Transportation,175,0.05179619288260073,Sector
Technology,Software,52,0.6746212968123105,Industry
Technology,Hardware,31,0.3692346833554152,Industry
Technology,IT Services,98,0.13609935405084583,Industry
Healthcare,Pharmaceuticals,92,0.5409765538962302,Industry
Healthcare,Medical Devices,7,0.07987920289375106,Industry
Healthcare,Healthcare Services,96,0.7348716714469221,Industry
Finance,Banking,27,0.6871162494607154,Industry
Finance,Insurance,64,0.5991556212658681,Industry
Finance,Investment Services,23,0.27382683403156016,Industry
Energy,Oil & Gas,87,0.6441336228149944,Industry
Energy,Renewable Energy,44,0.9323609934650501,Industry
Energy,Energy Exploration,10,0.4511969722206284,Industry
Consumer Goods,Food & Beverage,98,0.8001627501307521,Industry
Consumer Goods,Household Products,83,0.2093899845647046,Industry
Consumer Goods,Apparel,88,0.1144412809058688,Industry
Utilities,Electric,43,0.07340717682613285,Industry
Utilities,Water,9,0.20437942547452137,Industry
Utilities,Gas,95,0.4457806605897965,Industry
Real Estate,Residential,19,0.8461705993341959,Industry
Real Estate,Commercial,76,0.521229579305731,Industry
Real Estate,Industrial,82,0.06349344362374443,Industry
Telecommunications,Mobile,55,0.3924592498556878,Industry
Telecommunications,Broadband,66,0.8710531217784075,Industry
Telecommunications,Satellite,87,0.2685368283945815,Industry
Materials,Chemicals,0,0.5982755061276954,Industry
Materials,Metals & Mining,73,0.044558764276567686,Industry
Materials,Construction Materials,29,0.977468352409992,Industry
Industrials,Aerospace & Defense,72,0.08332587508491263,Industry
Industrials,Machinery,49,0.22064854513284182,Industry
Industrials,Industrial Services,85,0.19780927848432983,Industry
Consumer Services,Retail,89,0.5332578161874577,Industry
Consumer Services,Travel & Leisure,29,0.6151710563797371,Industry
Consumer Services,Media,67,0.8008356681686157,Industry
Transportation,Airlines,47,0.005979515640013866,Industry
Transportation,Railroads,82,0.3189116382478976,Industry
Transportation,Logistics,46,0.24641440436807172,Industry
